filename,XTB_opt_Energy (ALPB),HOMO_LUMO_gap,sampling method in explicit TIP3P
MACEsmall_0753_opt.json,-221.32826524,2.36866995,MACEsmall 0.1 ns (ML/MM)
REST600d_0708_opt.json,-221.32826415,2.64974106,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1486_opt.json,-221.32826402,2.18570933,ANI2x 0.2 ns (ML/MM)
MACEsmall_1534_opt.json,-221.32826254,2.34365254,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0958_opt.json,-221.32826039,2.23607938,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3799_opt.json,-221.32826005,2.34868732,ANI2x 0.2 ns (ML/MM)
MACEsmall_1297_opt.json,-221.32825828,2.36107568,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3601_opt.json,-221.32825609,2.40590172,ANI2x 0.2 ns (ML/MM)
GAFF_0927_opt.json,-221.32825602,2.60888996,GAFF 10 ns classic
REST600d_0817_opt.json,-221.32825464,2.55672519,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1566_opt.json,-221.32825421,2.35170655,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0317_opt.json,-221.3282541,2.40401171,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0363_opt.json,-221.32825392,2.41595854,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1565_opt.json,-221.32825363,2.35473614,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0761_opt.json,-221.32825146,2.38876941,MACEsmall 0.1 ns (ML/MM)
SAGE_0705_opt.json,-221.32825115,2.5540138,SAGE 10 ns classic
MACEsmall_1014_opt.json,-221.32825013,2.35428242,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3960_opt.json,-221.32824999,2.48797522,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1063_opt.json,-221.32824953,2.18772701,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2495_opt.json,-221.32824861,2.34199896,ANI2x 0.2 ns (ML/MM)
SAGE_0910_opt.json,-221.32824725,2.55562407,SAGE 10 ns classic
ANI2x_L_3587_opt.json,-221.32824678,2.37633081,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2848_opt.json,-221.32824422,2.39295499,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1488_opt.json,-221.32824193,2.18985239,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3995_opt.json,-221.32824168,2.42140973,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1900_opt.json,-221.32824011,2.36773143,ANI2x 0.2 ns (ML/MM)
MACEsmall_0351_opt.json,-221.32823978,2.43315647,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1133_opt.json,-221.32823956,2.15821283,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1575_opt.json,-221.3282382,2.14169856,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3654_opt.json,-221.32823734,2.31124803,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2900_opt.json,-221.32823678,2.32486952,ANI2x 0.2 ns (ML/MM)
MACEsmall_0567_opt.json,-221.32823669,2.34262921,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3711_opt.json,-221.32823667,2.28721168,ANI2x 0.2 ns (ML/MM)
MACEsmall_1547_opt.json,-221.32823635,2.29978409,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0605_opt.json,-221.32823612,2.35884504,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1351_opt.json,-221.32823512,2.243791,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0766_opt.json,-221.3282335,2.2200556,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0727_opt.json,-221.32823286,2.24190934,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1402_opt.json,-221.32823281,2.23234682,ANI2x 0.2 ns (ML/MM)
REMD_0859_opt.json,-221.32822741,2.5638573,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1726_opt.json,-221.32822737,2.21645427,ANI2x 0.2 ns (ML/MM)
REMD_0673_opt.json,-221.32822609,2.57623356,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_2747_opt.json,-221.32822422,2.35059338,ANI2x 0.2 ns (ML/MM)
MACEsmall_0843_opt.json,-221.32822339,2.440133,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0336_opt.json,-221.3282225,2.43990647,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0338_opt.json,-221.3282206,2.42419636,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0303_opt.json,-221.32821906,2.41043845,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2442_opt.json,-221.32821553,2.38353556,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3962_opt.json,-221.3282153,2.49328756,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1405_opt.json,-221.32821476,2.20578443,ANI2x 0.2 ns (ML/MM)
REMD_0076_opt.json,-221.32821406,2.58494327,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1608_opt.json,-221.32821129,2.1598834,ANI2x 0.2 ns (ML/MM)
MACEsmall_0683_opt.json,-221.32821021,2.34645773,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1623_opt.json,-221.32820991,2.28758505,MACEsmall 0.1 ns (ML/MM)
REST600d_0085_opt.json,-221.32820984,2.49273165,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2955_opt.json,-221.32820866,2.41725045,ANI2x 0.2 ns (ML/MM)
REST600d_0589_opt.json,-221.32820525,2.58886756,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_2489_opt.json,-221.32820495,2.37589592,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3996_opt.json,-221.32820348,2.41675357,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1065_opt.json,-221.3282032,2.19777548,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3816_opt.json,-221.32820192,2.43191484,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1723_opt.json,-221.32820145,2.19359552,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3128_opt.json,-221.32820079,2.39506334,ANI2x 0.2 ns (ML/MM)
MACEsmall_1212_opt.json,-221.32819918,2.42116729,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1355_opt.json,-221.32819712,2.29887284,MACEsmall 0.1 ns (ML/MM)
REMD_0141_opt.json,-221.32819613,2.53069288,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1528_opt.json,-221.32819452,2.16545412,ANI2x 0.2 ns (ML/MM)
MACEsmall_0229_opt.json,-221.32819377,2.49248442,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3588_opt.json,-221.32819374,2.37328932,ANI2x 0.2 ns (ML/MM)
MACEsmall_1614_opt.json,-221.32819237,2.3527612,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3671_opt.json,-221.32819199,2.35756347,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3684_opt.json,-221.32819064,2.33606609,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3693_opt.json,-221.32818985,2.29182987,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2545_opt.json,-221.32818937,2.36407441,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0133_opt.json,-221.32818847,2.15919258,ANI2x 0.2 ns (ML/MM)
MACEsmall_1603_opt.json,-221.32818833,2.27611719,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1619_opt.json,-221.32818621,2.32880002,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1480_opt.json,-221.32818462,2.21129306,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3568_opt.json,-221.32818244,2.38969904,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1410_opt.json,-221.32818243,2.20631855,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1598_opt.json,-221.32818141,2.11803006,ANI2x 0.2 ns (ML/MM)
REST600d_0105_opt.json,-221.32818082,2.65969513,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1481_opt.json,-221.32818036,2.22602507,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1442_opt.json,-221.32817923,2.2063085,ANI2x 0.2 ns (ML/MM)
MACEsmall_1487_opt.json,-221.32817604,2.34504788,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1438_opt.json,-221.32817502,2.19322472,ANI2x 0.2 ns (ML/MM)
MACEsmall_0540_opt.json,-221.32817466,2.35237842,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3703_opt.json,-221.32817113,2.27268027,ANI2x 0.2 ns (ML/MM)
MACEsmall_1363_opt.json,-221.32816706,2.31373914,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3679_opt.json,-221.3281665,2.34703373,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1020_opt.json,-221.32816526,2.19496152,ANI2x 0.2 ns (ML/MM)
MACEsmall_1398_opt.json,-221.32816422,2.39033759,MACEsmall 0.1 ns (ML/MM)
GAFF_0801_opt.json,-221.32816333,2.59952606,GAFF 10 ns classic
MACEsmall_1952_opt.json,-221.32816323,2.23871348,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3636_opt.json,-221.32816289,2.29776708,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1860_opt.json,-221.32816213,2.33978982,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0962_opt.json,-221.32816205,2.20174134,ANI2x 0.2 ns (ML/MM)
MACEsmall_0217_opt.json,-221.32816136,2.46521951,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1067_opt.json,-221.32815916,2.44469306,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3674_opt.json,-221.32815673,2.37389946,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3670_opt.json,-221.32815584,2.35866145,ANI2x 0.2 ns (ML/MM)
MACEsmall_0302_opt.json,-221.32815564,2.41880287,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1696_opt.json,-221.32815471,2.14386742,ANI2x 0.2 ns (ML/MM)
REMD_0672_opt.json,-221.3281505,2.55047461,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1540_opt.json,-221.32814731,2.12809017,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1656_opt.json,-221.32814603,2.1728502,ANI2x 0.2 ns (ML/MM)
MACEsmall_1875_opt.json,-221.32814599,2.24791066,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1009_opt.json,-221.32814509,2.37396747,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1527_opt.json,-221.3281438,2.15898067,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0722_opt.json,-221.32814251,2.21089226,ANI2x 0.2 ns (ML/MM)
MACEsmall_0759_opt.json,-221.32814107,2.40530476,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1020_opt.json,-221.32814053,2.43204022,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0140_opt.json,-221.32814049,2.18290168,ANI2x 0.2 ns (ML/MM)
MACEsmall_1734_opt.json,-221.32813974,2.2781145,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1384_opt.json,-221.32813963,2.22216277,ANI2x 0.2 ns (ML/MM)
MACEsmall_1541_opt.json,-221.3281395,2.28805375,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3979_opt.json,-221.32813791,2.39149121,ANI2x 0.2 ns (ML/MM)
MACEsmall_0329_opt.json,-221.32813721,2.45569102,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1141_opt.json,-221.32813371,2.18011916,ANI2x 0.2 ns (ML/MM)
GAFF_0827_opt.json,-221.32813341,2.59552378,GAFF 10 ns classic
MACEsmall_0547_opt.json,-221.32813303,2.40001098,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1211_opt.json,-221.32813233,2.43515611,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0399_opt.json,-221.32813027,2.4314648,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2433_opt.json,-221.32812937,2.36867241,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3884_opt.json,-221.32812922,2.43162027,ANI2x 0.2 ns (ML/MM)
MACEsmall_1626_opt.json,-221.32812806,2.33320119,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2523_opt.json,-221.32812451,2.32927286,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3963_opt.json,-221.32812251,2.4711071,ANI2x 0.2 ns (ML/MM)
MACEsmall_0774_opt.json,-221.32812242,2.42791191,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0305_opt.json,-221.3281172,2.42429324,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2753_opt.json,-221.32811709,2.37089895,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3840_opt.json,-221.32811654,2.40115423,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1722_opt.json,-221.32811622,2.18731778,ANI2x 0.2 ns (ML/MM)
REMD_0809_opt.json,-221.32811544,2.5571165,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_3661_opt.json,-221.32811304,2.32740775,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3814_opt.json,-221.32811208,2.41372532,ANI2x 0.2 ns (ML/MM)
MACEsmall_1004_opt.json,-221.32811108,2.35229401,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3961_opt.json,-221.32811096,2.48856274,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3988_opt.json,-221.32810785,2.41991063,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3989_opt.json,-221.32810696,2.41207715,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1422_opt.json,-221.32810683,2.20727943,ANI2x 0.2 ns (ML/MM)
MACEsmall_0304_opt.json,-221.32810676,2.40607155,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1586_opt.json,-221.32810567,2.33123364,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1468_opt.json,-221.32810517,2.22545342,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1149_opt.json,-221.32810311,2.1785199,ANI2x 0.2 ns (ML/MM)
MACEsmall_0699_opt.json,-221.32810204,2.40413876,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3968_opt.json,-221.32810131,2.44803074,ANI2x 0.2 ns (ML/MM)
MACEsmall_1558_opt.json,-221.32810046,2.31998774,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0774_opt.json,-221.32809942,2.23762076,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1676_opt.json,-221.32809835,2.15221752,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2746_opt.json,-221.32809591,2.35867278,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2990_opt.json,-221.32809277,2.39496122,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0961_opt.json,-221.32809275,2.219857,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1447_opt.json,-221.32809197,2.17931183,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3617_opt.json,-221.32809165,2.30210562,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2960_opt.json,-221.32809066,2.38561255,ANI2x 0.2 ns (ML/MM)
MACEsmall_1352_opt.json,-221.32809004,2.29576657,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2758_opt.json,-221.32808984,2.32910974,ANI2x 0.2 ns (ML/MM)
MACEsmall_0946_opt.json,-221.32808963,2.37658594,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0747_opt.json,-221.32808703,2.38717344,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3985_opt.json,-221.32808613,2.43973236,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3577_opt.json,-221.32808565,2.40273884,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1618_opt.json,-221.32808263,2.10531683,ANI2x 0.2 ns (ML/MM)
MACEsmall_1074_opt.json,-221.32808202,2.397309,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1807_opt.json,-221.32808092,2.13038329,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0775_opt.json,-221.32808021,2.24217839,ANI2x 0.2 ns (ML/MM)
MACEsmall_1609_opt.json,-221.32807994,2.29263978,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0778_opt.json,-221.32807843,2.42644281,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1425_opt.json,-221.32807684,2.19571655,ANI2x 0.2 ns (ML/MM)
REST600d_0044_opt.json,-221.32807671,2.54321017,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_3986_opt.json,-221.32807499,2.44051909,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1672_opt.json,-221.32807324,2.11549258,ANI2x 0.2 ns (ML/MM)
SAGE_0125_opt.json,-221.32807318,2.59147872,SAGE 10 ns classic
ANI2x_L_3987_opt.json,-221.32807195,2.4219126,ANI2x 0.2 ns (ML/MM)
MACEsmall_0362_opt.json,-221.32807186,2.40856103,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1552_opt.json,-221.32807155,2.34346014,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0789_opt.json,-221.32807108,2.4000645,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3796_opt.json,-221.32806863,2.38924583,ANI2x 0.2 ns (ML/MM)
MACEsmall_0779_opt.json,-221.32806648,2.42251272,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3669_opt.json,-221.32806315,2.34530318,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0735_opt.json,-221.32806289,2.21849718,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1577_opt.json,-221.32806126,2.13714279,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3957_opt.json,-221.32806067,2.46576827,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1558_opt.json,-221.32805997,2.11299212,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3602_opt.json,-221.32805971,2.40465381,ANI2x 0.2 ns (ML/MM)
SAGE_0357_opt.json,-221.32805871,2.52031017,SAGE 10 ns classic
SAGE_0228_opt.json,-221.32805727,2.56404416,SAGE 10 ns classic
ANI2x_L_1334_opt.json,-221.32805539,2.21707428,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3967_opt.json,-221.3280519,2.45244406,ANI2x 0.2 ns (ML/MM)
GAFF_0800_opt.json,-221.32805083,2.61336462,GAFF 10 ns classic
ANI2x_L_2452_opt.json,-221.32805005,2.31824297,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0098_opt.json,-221.32804938,2.21290881,ANI2x 0.2 ns (ML/MM)
REMD_0889_opt.json,-221.32804748,2.56647606,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0345_opt.json,-221.32804735,2.45546888,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1654_opt.json,-221.32804649,2.37025842,MACEsmall 0.1 ns (ML/MM)
REMD_0812_opt.json,-221.32804618,2.57908726,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0535_opt.json,-221.32804601,2.36566481,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1054_opt.json,-221.328046,2.18896107,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3754_opt.json,-221.32804549,2.36132938,ANI2x 0.2 ns (ML/MM)
MACEsmall_1608_opt.json,-221.32804483,2.24737573,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2849_opt.json,-221.32804479,2.3864783,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3698_opt.json,-221.32804282,2.19918366,ANI2x 0.2 ns (ML/MM)
REMD_0045_opt.json,-221.32803817,2.54617731,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1906_opt.json,-221.32803815,2.38311491,ANI2x 0.2 ns (ML/MM)
MACEsmall_1578_opt.json,-221.32803658,2.31983676,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3600_opt.json,-221.32803473,2.41626009,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2961_opt.json,-221.3280324,2.3931363,ANI2x 0.2 ns (ML/MM)
MACEsmall_1605_opt.json,-221.32803038,2.28847357,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2501_opt.json,-221.32802877,2.39776093,ANI2x 0.2 ns (ML/MM)
MACEsmall_1032_opt.json,-221.32802841,2.40796777,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1522_opt.json,-221.32802704,2.18764945,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2769_opt.json,-221.32802628,2.332444,ANI2x 0.2 ns (ML/MM)
MACEsmall_1505_opt.json,-221.32802531,2.30282702,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1092_opt.json,-221.32802459,2.18891579,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1380_opt.json,-221.32802388,2.17209121,ANI2x 0.2 ns (ML/MM)
MACEsmall_0546_opt.json,-221.32802105,2.41700065,MACEsmall 0.1 ns (ML/MM)
REST600d_0729_opt.json,-221.32802046,2.56181915,SAGE 10 ns (16 REST up to 600K)
GAFF_0821_opt.json,-221.32801868,2.60392524,GAFF 10 ns classic
ANI2x_L_2434_opt.json,-221.32801803,2.35863016,ANI2x 0.2 ns (ML/MM)
MACEsmall_1331_opt.json,-221.3280179,2.33732264,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2772_opt.json,-221.32801757,2.34280237,ANI2x 0.2 ns (ML/MM)
MACEsmall_1647_opt.json,-221.32801755,2.35887336,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3657_opt.json,-221.32801736,2.32587148,ANI2x 0.2 ns (ML/MM)
MACEsmall_0743_opt.json,-221.328014,2.39762486,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1500_opt.json,-221.32801384,2.16196939,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0728_opt.json,-221.32800715,2.21607664,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2749_opt.json,-221.32800689,2.36268204,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3133_opt.json,-221.32800675,2.41193169,ANI2x 0.2 ns (ML/MM)
GAFF_0957_opt.json,-221.32800502,2.55013063,GAFF 10 ns classic
ANI2x_L_0964_opt.json,-221.32800465,2.22476626,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2487_opt.json,-221.32800436,2.38730991,ANI2x 0.2 ns (ML/MM)
REST600d_0140_opt.json,-221.3280034,2.57276024,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1055_opt.json,-221.32800233,2.17037266,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1719_opt.json,-221.32800056,2.16571787,ANI2x 0.2 ns (ML/MM)
MACEsmall_1381_opt.json,-221.32799789,2.31323019,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1034_opt.json,-221.32799768,2.39217204,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1035_opt.json,-221.3279969,2.41389627,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0723_opt.json,-221.32799678,2.22309155,ANI2x 0.2 ns (ML/MM)
GAFF_0896_opt.json,-221.32799677,2.49249274,GAFF 10 ns classic
MACEsmall_0757_opt.json,-221.32799553,2.41254099,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0335_opt.json,-221.32799416,2.42819152,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1668_opt.json,-221.32799406,2.32037402,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_0131_opt.json,-221.32799397,2.16586824,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2913_opt.json,-221.32799351,2.29462168,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2498_opt.json,-221.32799291,2.37581775,ANI2x 0.2 ns (ML/MM)
MACEsmall_1591_opt.json,-221.32799013,2.30796647,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0613_opt.json,-221.3279901,2.35335458,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_2450_opt.json,-221.32798894,2.34820062,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0741_opt.json,-221.32798852,2.21401105,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1069_opt.json,-221.32798783,2.21145548,ANI2x 0.2 ns (ML/MM)
ANI2x_L_0739_opt.json,-221.32798579,2.2058924,ANI2x 0.2 ns (ML/MM)
REST600d_0200_opt.json,-221.32798373,2.60109271,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1448_opt.json,-221.32798063,2.15383514,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2524_opt.json,-221.32797705,2.3546372,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2834_opt.json,-221.32797625,2.39144047,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2652_opt.json,-221.32797584,2.36748147,ANI2x 0.2 ns (ML/MM)
MACEsmall_0525_opt.json,-221.32797509,2.32710562,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0591_opt.json,-221.32797449,2.35173012,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3997_opt.json,-221.32797411,2.41647564,ANI2x 0.2 ns (ML/MM)
MACEsmall_0771_opt.json,-221.32797409,2.37895924,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1363_opt.json,-221.3279718,2.23002978,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1523_opt.json,-221.32797161,2.18846213,ANI2x 0.2 ns (ML/MM)
MACEsmall_0758_opt.json,-221.32797017,2.40129718,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1140_opt.json,-221.32796923,2.18787755,ANI2x 0.2 ns (ML/MM)
GAFF_0760_opt.json,-221.32796883,2.55525165,GAFF 10 ns classic
ANI2x_L_2464_opt.json,-221.32796841,2.37765137,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1721_opt.json,-221.32796814,2.15530352,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2488_opt.json,-221.32796649,2.38757859,ANI2x 0.2 ns (ML/MM)
GAFF_0810_opt.json,-221.32796575,2.58121613,GAFF 10 ns classic
MACEsmall_0612_opt.json,-221.32796491,2.37363247,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1356_opt.json,-221.32796468,2.30191959,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1498_opt.json,-221.32796093,2.33135518,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0869_opt.json,-221.32796067,2.40467869,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1479_opt.json,-221.32796039,2.1890032,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2451_opt.json,-221.32795972,2.34514652,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1494_opt.json,-221.32795839,2.18554114,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1490_opt.json,-221.32795675,2.1757532,ANI2x 0.2 ns (ML/MM)
GAFF_0014_opt.json,-221.32795655,2.40141195,GAFF 10 ns classic
GAFF_0955_opt.json,-221.32795637,2.54630138,GAFF 10 ns classic
ANI2x_L_3793_opt.json,-221.32795539,2.39149882,ANI2x 0.2 ns (ML/MM)
ANI2x_L_2959_opt.json,-221.32795513,2.38346744,ANI2x 0.2 ns (ML/MM)
MACEsmall_0847_opt.json,-221.32795489,2.42649684,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1631_opt.json,-221.32795056,2.33871532,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1536_opt.json,-221.32795006,2.35547182,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3687_opt.json,-221.32794845,2.34720342,ANI2x 0.2 ns (ML/MM)
REMD_0557_opt.json,-221.32794621,2.68322254,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0668_opt.json,-221.32794587,2.23427523,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_3608_opt.json,-221.32794552,2.37833092,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1136_opt.json,-221.32794498,2.1784831,ANI2x 0.2 ns (ML/MM)
