#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
226500,453.0000000014349,-748311.6624890501,143301.34375,-605010.3187390501,299.0221829783865,561.9298452489304,1.021184574484032,134
227000,454.0000000014397,-749660.8401270388,144853.25,-604807.5901270388,302.26049451482527,561.2773971800724,1.0223716344064824,133
227500,455.00000000144445,-749241.6950214831,144592.3125,-604649.3825214831,301.71600484830094,564.6410255899748,1.0162812546446243,133
228000,456.0000000014492,-749550.8261582665,143641.03125,-605909.7949082665,299.73099767001753,563.0515841608291,1.0191501206157658,133
228500,457.000000001454,-750034.9993062532,144640.96875,-605394.0305562532,301.8175342388133,563.25473002429,1.018782549568045,133
229000,458.0000000014588,-749917.5953579098,144542.40625,-605375.1891079098,301.61186712405674,561.0554761308732,1.0227760254077851,133
229500,459.00000000146355,-749958.4664592724,144246.765625,-605711.7008342724,300.9949635923018,561.7867568905598,1.0214446725062158,133
230000,460.0000000014683,-749728.4698448619,144420.96875,-605307.5010948619,301.35846750200716,562.9239410240257,1.0193812131467253,133
230500,461.0000000014731,-749848.484820541,143461.5625,-606386.922320541,299.35650615446673,562.1064010715913,1.0208638236754786,133
231000,462.0000000014779,-749366.6632105187,144615.046875,-604751.6163355187,301.76344391804906,562.6564142805105,1.019865899234775,133
231500,463.00000000148265,-749780.9303498929,143807.78125,-605973.1490998929,300.07894938984674,562.5637237548003,1.0200339369207512,133
232000,464.0000000014874,-748681.1981300963,143972.53125,-604708.6668800963,300.42272777570497,563.1456413764416,1.0189799010214136,133
232500,465.0000000014922,-750726.8753437828,144186.578125,-606540.2972187828,300.8693723231131,562.787637019418,1.019628101550866,133
233000,466.00000000149697,-749412.5213811314,144105.984375,-605306.5370061314,300.7012000057519,561.8868290647705,1.0212627529738008,133
233500,467.00000000150175,-749556.6687806761,143677.21875,-605879.4500306761,299.8065089315547,561.260023079601,1.022403282460441,133
234000,468.0000000015065,-749103.5800779453,143315.65625,-605787.9238279453,299.0520483996162,562.340965122099,1.0204380002545475,133
234500,469.0000000015113,-749485.4719503205,144130.375,-605355.0969503205,300.7520951176947,560.8653059644392,1.0231228136382355,133
235000,470.00000000151607,-750731.2405730132,144175.234375,-606556.0061980132,300.84570169449654,561.3778347653417,1.0221887192077541,133
235500,471.00000000152085,-750834.6380683705,143686.0625,-607148.5755683705,299.82496289270756,561.0706930220293,1.0227482865298694,133
236000,472.0000000015256,-749754.0405228166,143628.0625,-606125.9780228166,299.7039362075496,561.3481979327024,1.0222426864888616,133
236500,473.0000000015304,-749892.1955650533,144115.0,-605777.1955650533,300.7200126127929,561.0644320753742,1.0227596994302381,133
237000,474.00000000153517,-749547.116064556,143589.125,-605957.991064556,299.62268661180235,560.0558217958732,1.0246015978734986,133
237500,475.00000000153995,-749940.6908799857,144008.53125,-605932.1596299857,300.4978477871823,559.6430939175538,1.0253572252513918,133
238000,476.0000000015447,-749598.705093299,144078.9375,-605519.767593299,300.6447621846289,561.5921320111354,1.0217986634809706,133
238500,477.0000000015495,-750405.9595397115,143703.984375,-606701.9751647115,299.86235987758795,561.9457791306066,1.0211556189605924,133
239000,478.00000000155427,-748758.6674945103,143684.453125,-605074.2143695103,299.82160466302776,563.8138130406517,1.0177723153246563,133
239500,479.00000000155904,-749038.6127137784,143768.1875,-605270.4252137784,299.9963304188903,562.5533564893198,1.0200527350711868,133
240000,480.0000000015638,-748058.0246231183,144812.125,-603245.8996231183,302.1746803350473,562.7980482382749,1.0196092394184346,133
240500,481.0000000015686,-748559.9172645183,145207.34375,-603352.5735145183,302.9993702527159,562.7912875575641,1.0196214877468466,133
241000,482.00000000157337,-748685.2451042542,142870.21875,-605815.0263542542,298.1225686742704,562.9915413440392,1.0192588125577928,133
241500,483.00000000157814,-749312.2682423992,144349.90625,-604962.3619923992,301.2101837293514,562.3543931360371,1.02041363402596,133
242000,484.0000000015829,-748115.6434913874,143653.6875,-604461.9559913874,299.7574070490526,560.989827587088,1.0228957134188408,133
242500,485.0000000015877,-748802.8866357412,143327.46875,-605475.4178857412,299.0766971533822,559.1632463272931,1.026237138580683,133
243000,486.00000000159247,-749267.0092278756,144163.25,-605103.7592278756,300.82069429484244,561.5934211386674,1.0217963179606355,133
243500,487.00000000159724,-748939.7671997361,144736.46875,-604203.2984497361,302.0168109359269,564.4868385899179,1.0165588472245666,133
244000,488.000000001602,-748383.5334128719,144919.265625,-603464.2677878719,302.3982471400388,561.9887022791364,1.021077625908193,133
244500,489.0000000016068,-748651.60058212,143853.75,-604797.85058212,300.17487086283563,561.6506390737092,1.0216922228679222,133
245000,490.00000000161157,-748562.058253523,144550.9375,-604011.120753523,301.6296690017766,561.3782499754096,1.022187963170185,133
245500,491.00000000161634,-749217.6379611399,144475.25,-604742.3879611399,301.47173439431293,560.2362788068918,1.0242715647270713,133
246000,492.0000000016211,-749602.6807256099,144139.359375,-605463.3213506099,300.77084251639235,561.0406882728569,1.0228029836426555,133
246500,493.0000000016259,-750543.3456600634,144041.28125,-606502.0644100634,300.56618613095685,560.4795854517555,1.0238269239510078,133
247000,494.00000000163067,-749347.2506805155,144343.15625,-605004.0944305155,301.1960987271994,562.0682571113718,1.0209331031421398,133
247500,495.00000000163544,-750033.1132528102,144376.765625,-605656.3476278102,301.2662303004146,561.1651773513655,1.0225760846723193,133
248000,496.0000000016402,-748308.0055307858,143915.8125,-604392.1930307858,300.3043746326221,560.6882537372193,1.02344589187586,133
248500,497.000000001645,-750373.9331681486,144383.875,-605990.0581681486,301.28106519851445,562.6249289969613,1.0199229723670955,133
249000,498.00000000164977,-749505.623501962,144548.28125,-604957.342251962,301.62412629259643,562.7831830082712,1.019636171150433,133
249500,499.00000000165454,-749045.225834949,144602.53125,-604442.694584949,301.73732797655884,563.1265649479977,1.0190144198993667,133
250000,500.0000000016593,-748003.4824796505,144572.015625,-603431.4668546505,301.67365202933,562.7302535001609,1.0197320764987854,133
250500,501.0000000016641,-748176.4398284312,145460.625,-602715.8148284312,303.52788387513266,563.4673066664437,1.0183981983006158,133
251000,502.00000000166887,-749262.2504952485,144925.0625,-604337.1879952485,302.4103432877202,563.4820855716752,1.0183714879386614,133
251500,503.00000000167364,-748706.8389860541,144083.75,-604623.0889860541,300.6548042694966,561.4232247738152,1.022106077178392,133
252000,504.0000000016784,-750467.9933970012,143435.53125,-607032.4621470012,299.3021876045009,561.5364505868469,1.021899984071752,133
252500,505.0000000016832,-749957.0828877967,144446.5,-605510.5828877967,301.4117427184803,563.8392046098096,1.0177264816261118,133
253000,506.00000000168797,-748132.2013930539,143881.515625,-604250.6857680539,300.2328084758544,564.280666111231,1.0169302695855484,133
253500,507.00000000169274,-748766.6927389866,144559.71875,-604206.9739889866,301.64799254624285,563.6599044811567,1.0180502202629003,133
254000,508.0000000016975,-750223.6391630461,143770.84375,-606452.7954130461,300.0018731280705,562.0443394779672,1.0209765486534215,133
254500,509.0000000017023,-750156.223999437,144178.703125,-605977.520874437,300.85293982060244,561.7883757174694,1.0214417291521094,133
255000,510.00000000170706,-749694.6259657647,144703.1875,-604991.4384657647,301.9473640503163,561.2221780100496,1.0224722264987387,133
255500,511.00000000171184,-748694.3628297681,144261.5625,-604432.8003297681,301.0258397428526,560.5556186430368,1.0236880531132913,133
256000,512.0000000017166,-748429.6913045514,143920.4375,-604509.2538045514,300.31402546743,561.7104050155855,1.0215835148976546,133
256500,513.0000000016929,-748597.8961605178,144981.40625,-603616.4899105178,302.52791393068344,561.5298648451991,1.0219119691320422,133
257000,514.0000000016693,-748706.5821356792,143338.4375,-605368.1446356792,299.09958528187923,561.8327730631712,1.0213610124268888,133
257500,515.0000000016456,-749211.2674829001,142862.203125,-606349.0643579001,298.10584273421495,561.1225939184189,1.0226536876785184,133
258000,516.000000001622,-748763.2463282421,143689.265625,-605073.9807032421,299.83164674789543,561.7890076419923,1.0214405801903668,133
258500,517.0000000015983,-750432.3376476401,143660.78125,-606771.5563976401,299.77220934298083,562.0417468187445,1.0209812583467495,133
259000,518.0000000015747,-748827.1330479337,143134.28125,-605692.8517979337,298.6735791751243,563.5487623243943,1.018250998447038,133
259500,519.000000001551,-749814.6102722697,144053.453125,-605761.1571472697,300.59158478067076,564.4001805675003,1.0167149297036384,133
260000,520.0000000015274,-750471.9151394228,144709.15625,-605762.7588894228,301.9598188438859,562.1960853050258,1.0207009705502783,133
260500,521.0000000015037,-749483.7994517405,143332.515625,-606151.2838267405,299.08722830082456,561.2791344169985,1.0223684700241873,133
261000,522.0000000014801,-749089.935448275,144763.03125,-604326.904198275,302.07223802772876,561.5732037181068,1.0218331040568216,133
261500,523.0000000014564,-749103.6432151329,143862.0625,-605241.5807151329,300.1922162821524,560.7289254729577,1.0233716575730338,133
262000,524.0000000014328,-748740.3388549369,144193.875,-604546.4638549369,300.8845984712728,562.146609981922,1.020790803895199,133
262500,525.0000000014091,-749334.9448209992,146026.640625,-603308.3041959992,304.7089699930873,561.0243981964474,1.0228326820636313,133
263000,526.0000000013855,-749685.8423432698,143967.3125,-605718.5298432698,300.4118379823745,561.6618314088234,1.021671863425456,133
263500,527.0000000013619,-749999.4591548974,143876.71875,-606122.7404048974,300.2227989951584,562.6625399132008,1.019854796089552,133
264000,528.0000000013382,-749878.1009846758,144064.25,-605813.8509846758,300.61411426327965,562.6057568761106,1.0199577286529062,133
264500,529.0000000013146,-751500.119825975,143188.03125,-608312.088575975,298.785737525594,562.5395670317306,1.020077739488215,133
265000,530.0000000012909,-750560.004910809,143753.1875,-606806.817410809,299.96503041410807,560.6611403788172,1.023495385327917,133
265500,531.0000000012673,-750169.5172161562,143871.0,-606298.5172161562,300.2108658683352,560.9641571539858,1.0229425224273079,133
266000,532.0000000012436,-750879.742710609,143822.84375,-607056.898960609,300.11037981131557,562.8087745349859,1.0195898071854521,133
266500,533.00000000122,-748910.7069797562,143809.125,-605101.5819797562,300.08175334860846,561.7562671048677,1.0215001122600462,133
267000,534.0000000011963,-749821.5575591875,144251.1875,-605570.3700591875,301.00419057287826,562.3408816388009,1.0204381517454537,133
267500,535.0000000011727,-748584.7486268487,143211.28125,-605373.4673768487,298.8342525330065,562.3666473963407,1.0203913986847521,133
268000,536.000000001149,-748777.3035438871,143951.09375,-604826.2097938871,300.3779948522037,561.8295203573322,1.0213669255852553,133
268500,537.0000000011254,-750660.1298963977,143968.15625,-606691.9736463977,300.41359860764345,560.7243056836729,1.0233800890987768,133
269000,538.0000000011017,-750553.4468478784,142637.3125,-607916.1343478784,297.6365708916829,561.436983137125,1.0220810298317202,133
269500,539.0000000010781,-749510.4597519198,144566.09375,-604944.3660019198,301.66129504827535,560.6900954879246,1.0234425300683154,133
270000,540.0000000010544,-749566.2496439209,142645.890625,-606920.3590189209,297.65447058191774,560.3208109103334,1.024117039269198,133
270500,541.0000000010308,-749413.4360977421,144072.453125,-605340.9829727421,300.63123145339495,561.3321875208217,1.0222718430681859,133
271000,542.0000000010072,-748159.3340930995,144104.46875,-604054.8653430995,300.698037401102,561.6700153269552,1.0216569769642605,133
271500,543.0000000009835,-749273.8429843038,144657.25,-604616.5929843038,301.8515077856707,561.002343291663,1.0228728930853552,133
272000,544.0000000009599,-749404.3023384586,143892.015625,-605512.2867134586,300.254718479202,560.5423877267089,1.0237122160156396,133
272500,545.0000000009362,-748874.5722994441,143581.21875,-605293.3535494441,299.6061889009484,563.066525805242,1.0191230762471029,133
273000,546.0000000009126,-749222.7645956473,143203.546875,-606019.2177206473,298.8181134680407,562.5814620686466,1.0200017750325148,133
273500,547.0000000008889,-750118.2259184364,143703.6875,-606414.5384184364,299.8617403983267,560.2475465320666,1.0242509645288784,133
274000,548.0000000008653,-750678.0349751487,143836.1875,-606841.8474751487,300.13822377390306,560.770293738457,1.0232961630061719,133
274500,549.0000000008416,-749789.3981703864,144145.171875,-605644.2262953864,300.7829712682455,561.2058505383893,1.0225019738477474,133
275000,550.000000000818,-751005.8394320216,144123.03125,-606882.8081820216,300.73677115702003,559.2564683597408,1.026066075897917,133
275500,551.0000000007943,-749319.0892188819,144067.46875,-605251.6204688819,300.6208307226392,560.8972549926035,1.023064535978116,133
276000,552.0000000007707,-750030.4862248227,143454.625,-606575.8612248227,299.3420299022549,561.2381844452834,1.0224430657325516,133
276500,553.000000000747,-749277.7431298839,143509.4375,-605768.3056298839,299.4564053363967,562.4731291115191,1.020198228521305,133
277000,554.0000000007234,-749830.7780202413,143714.40625,-606116.3717702413,299.88410686007734,561.9454136868677,1.0211562830374195,132
277500,555.0000000006997,-749310.8198374426,143828.40625,-605482.4135874426,300.1219868964223,561.7173449473008,1.0215708933898826,132
278000,556.0000000006761,-749920.1939091682,143556.5625,-606363.6314091682,299.5547395180876,560.5410679566893,1.0237146263023582,132
278500,557.0000000006524,-749516.6370658148,144145.34375,-605371.2933158148,300.7833299141337,562.5859552140256,1.019993628692885,132
279000,558.0000000006288,-749828.8433752973,144952.375,-604876.4683752973,302.4673353797612,562.2906008764002,1.020529400662246,132
279500,559.0000000006052,-747669.2100194441,144014.84375,-603654.3662694441,300.51101987252815,560.9785129413178,1.0229163446950664,132
280000,560.0000000005815,-748790.8658339875,144155.65625,-604635.2095839875,300.8048486674214,562.6644553391343,1.01985132429334,132
280500,561.0000000005579,-747656.0142272441,144819.375,-602836.6392272441,302.18980867069206,564.4513466551844,1.016622767065439,132
281000,562.0000000005342,-747021.4534827806,144145.671875,-602875.7816077806,300.78401460173825,562.683134238593,1.0198174691816615,132
281500,563.0000000005106,-749235.1702501709,144025.546875,-605209.6233751709,300.53335373010714,562.0663387644001,1.020936587613263,132
282000,564.0000000004869,-749030.4518062696,144528.734375,-604501.7174312696,301.5833384738646,562.3047049785147,1.0205038030623144,132
282500,565.0000000004633,-749962.2168980613,144068.75,-605893.4668980613,300.62350426471437,561.2420551062372,1.0224360143535327,132
283000,566.0000000004396,-750072.5734428456,144651.296875,-605421.2765678456,301.83908559627275,561.7609375811257,1.0214916195157084,132
283500,567.000000000416,-749804.3509591501,143251.515625,-606552.8353341501,298.9182082750005,562.6723827557428,1.0198369557432312,132
284000,568.0000000003923,-749043.9110802179,143437.578125,-605606.3329552179,299.30645875098685,561.7575955008982,1.0214976967044667,132
284500,569.0000000003687,-749135.2935852837,143601.609375,-605533.6842102837,299.6487373449492,561.3293521746259,1.0222770066937297,132
285000,570.000000000345,-749858.9280741494,143410.84375,-606448.0843241494,299.2506730132968,561.3017920678946,1.0223272008385045,132
285500,571.0000000003214,-749905.2786019556,143185.5,-606719.7786019556,298.78045564978703,561.2352327619296,1.0224484430289171,132
286000,572.0000000002977,-750476.268682817,142862.265625,-607614.003057817,298.1059731509015,562.2970319301874,1.0205177287538163,132
286500,573.0000000002741,-749894.7875500182,142792.984375,-607101.8031750182,297.96140625381355,562.0941662484043,1.0208860443088361,132
287000,574.0000000002505,-751651.21809672,145074.1875,-606577.03059672,302.7215175019303,559.8697721293581,1.0249420820272868,132
287500,575.0000000002268,-749310.9034804255,143431.296875,-605879.6066054255,299.29335187398425,562.4131032377477,1.0203071134134498,132
288000,576.0000000002032,-750020.0448175697,144499.828125,-605520.2166925697,301.5230207563155,561.4824228742842,1.0219983146986031,132
288500,577.0000000001795,-750085.0448499555,144417.15625,-605667.8885999555,301.35051208412506,561.4396053931678,1.0220762561069405,132
289000,578.0000000001559,-749418.7927980041,143308.640625,-606110.1521730041,299.0374091265462,560.2712858684896,1.0242075658417749,132
289500,579.0000000001322,-749630.7844474418,143471.875,-606158.9094474418,299.37802490775454,560.6380091958321,1.0235376133942524,132
290000,580.0000000001086,-749009.5192215396,143213.625,-605795.8942215396,298.8391431587537,559.4125515908431,1.025779790386455,132
290500,581.0000000000849,-750256.7220544927,143875.15625,-606381.5658044927,300.2195385779936,559.4689610938026,1.0256763642231725,132
291000,582.0000000000613,-749507.4097337062,143860.6875,-605646.7222337062,300.18934711504744,559.6842191416035,1.0252818826846775,132
291500,583.0000000000376,-749748.0636083214,143914.65625,-605833.4073583214,300.30196192392015,558.3975411756625,1.0276443708943346,132
292000,584.000000000014,-749574.8906694297,144147.6875,-605427.2031694297,300.78822053988085,558.8386201496791,1.0268332739006325,132
292500,584.9999999999903,-750100.9541710177,144002.96875,-606097.9854210177,300.4862407020756,560.1656698219678,1.0244006743447582,132
293000,585.9999999999667,-749625.7790916702,143663.09375,-605962.6853416702,299.77703476038477,560.1835697369885,1.0243679409944628,132
293500,586.999999999943,-749027.5469971895,143823.90625,-605203.6407471895,300.11259689498763,560.2768969623243,1.0241973085479452,133
294000,587.9999999999194,-750971.431859998,144168.046875,-606803.384984998,300.8307037755384,560.1106291449909,1.0245013396484994,133
294500,588.9999999998957,-749485.4619175494,144287.90625,-605197.5556675494,301.08081037625146,562.26421749691,1.0205772874272594,133
295000,589.9999999998721,-748987.622014814,143612.4375,-605375.184514814,299.6713320359014,562.7696316337522,1.0196607237752577,133
295500,590.9999999998485,-748969.8835951369,143960.21875,-605009.6648451369,300.39703568844624,562.9099202240583,1.0194066036036467,133
296000,591.9999999998248,-748415.7148743542,143975.3125,-604440.4023743542,300.4285313182583,561.5625727912976,1.0218524483533735,133
296500,592.9999999998012,-749220.2305513751,143783.703125,-605436.5274263751,300.0287063613369,562.3292445181047,1.0204592691994196,133
297000,593.9999999997775,-747912.6391637828,144050.375,-603862.2641637828,300.5851617588561,564.8038265208986,1.0159883183602585,133
297500,594.9999999997539,-749937.376193787,143303.4375,-606633.938693787,299.02655193738735,562.9916982674296,1.0192585284584907,133
298000,595.9999999997302,-750008.3053429024,143867.09375,-606141.2115929024,300.20271482542313,562.8905485789783,1.0194416860596711,133
298500,596.9999999997066,-748738.1395302014,143902.6875,-604835.4520302014,300.27698712843767,563.0760592280199,1.019105821506843,133
299000,597.9999999996829,-748156.7064840449,142384.3125,-605772.3939840449,297.1086441443558,561.4688394756126,1.0220230395089118,133
299500,598.9999999996593,-748227.9508772641,143830.5625,-604397.3883772641,300.12648627210973,562.5719812060793,1.0200189648268354,133
300000,599.9999999996356,-750898.7552076634,144106.859375,-606791.8958326634,300.7030258393642,561.8962699484646,1.0212455938941138,133
300500,600.999999999612,-750851.2203908348,143473.71875,-607377.5016408348,299.381872200009,561.2976074685207,1.0223348225167508,133
301000,601.9999999995883,-749037.5624703988,143755.21875,-605282.3437203988,299.9692689564223,559.9847900944079,1.0247315642513508,133
301500,602.9999999995647,-750278.3314591544,144329.875,-605948.4564591544,301.1683851812984,562.018553210648,1.0210233926126822,133
302000,603.999999999541,-749439.6192937065,144457.59375,-604982.0255437065,301.43489168035046,562.3986363572,1.0203333593183606,133
302500,604.9999999995174,-750834.4963358734,144119.25,-606715.2463358734,300.7288809474812,561.0944684885366,1.0227049492328593,133
303000,605.9999999994938,-749182.2854703767,143851.5625,-605330.7229703767,300.17030627880484,560.50864448858,1.0237738446192661,133
303500,606.9999999994701,-750351.3732385729,144604.125,-605747.2482385729,301.74065360206697,561.7351702621932,1.0215384762940276,133
304000,607.9999999994465,-750318.3189586885,144126.15625,-606192.1627086885,300.7432919913497,560.3959729595632,1.0239796815096196,133
304500,608.9999999994228,-749767.0525724655,143694.765625,-606072.2869474655,299.84312341631556,561.8397063117338,1.0213484085655171,133
305000,609.9999999993992,-749163.294808466,143585.234375,-605578.060433466,299.61456817306197,561.484723838876,1.0219941265491574,133
305500,610.9999999993755,-749587.3223273391,144747.65625,-604839.6660773391,302.040155522827,562.1988382675764,1.0206959724048608,133
306000,611.9999999993519,-749671.0708331503,144880.875,-604790.1958331503,302.31813869029924,562.1984418169353,1.0206966921784186,133
306500,612.9999999993282,-748840.75221668,143144.359375,-605696.39284168,298.69460886583744,562.7792898818915,1.0196432246659883,133
307000,613.9999999993046,-748945.7577612996,144280.359375,-604665.3983862996,301.0650625613454,562.1594718295031,1.0207674488573673,133
307500,614.9999999992809,-750300.7264659572,144309.3125,-605991.4139659572,301.12547809140943,561.1568771749272,1.0225912097866492,133
308000,615.9999999992573,-749896.0758698089,144750.359375,-605145.7164948089,302.0457960445221,562.0782754285945,1.0209149063319491,133
308500,616.9999999992336,-749168.1870429693,144321.25,-604846.9370429693,301.1503876785486,561.9497699760767,1.0211483669347103,133
309000,617.99999999921,-749968.058572311,144150.078125,-605817.980447311,300.793208978143,562.0988185285553,1.0208775948196651,133
309500,618.9999999991863,-751185.296815021,144057.34375,-607127.953065021,300.59970321941114,563.6676989834319,1.0180361424742093,133
310000,619.9999999991627,-749057.9726054473,142866.5625,-606191.4101054473,298.11493929810473,562.4568845314155,1.0202276933430547,133
310500,620.999999999139,-748644.255971171,143457.484375,-605186.771596171,299.34799646566654,562.1174258370103,1.0208438015525851,133
311000,621.9999999991154,-749971.827413314,143884.0625,-606087.764913314,300.2381229558331,563.4061164045453,1.0185088042217383,133
311500,622.9999999990918,-750355.0762314601,143787.984375,-606567.0918564601,300.0376399043685,562.4808444680137,1.020184234812709,133
312000,623.9999999990681,-749691.0992098171,144345.625,-605345.4742098171,301.2012501863198,560.7050217798409,1.0234152854363434,133
312500,624.9999999990445,-748411.2612129394,143705.25,-604706.0112129394,299.8650008154915,560.662511717376,1.0234928819347755,133
313000,625.9999999990208,-748703.3368212515,143952.5625,-604750.7743212515,300.38105964433856,561.2515306438762,1.0224187526973794,133
313500,626.9999999989972,-749189.9244989268,144499.0,-604690.9244989268,301.5212927352181,561.2478374033054,1.0224254806313975,133
314000,627.9999999989735,-750614.0922930315,145310.65625,-605303.4360430315,303.21494903565355,562.8548231885233,1.0195063918253149,133
314500,628.9999999989499,-749090.8035541922,142890.65625,-606200.1473041922,298.1652149307862,561.9267926711318,1.0211901219065807,132
315000,629.9999999989262,-750354.8782705581,144132.90625,-606221.9720205581,300.7573769935017,560.9800769533063,1.0229134928051475,132
315500,630.9999999989026,-749694.6542907385,143862.9375,-605831.7167907385,300.1940421157647,560.2677476304738,1.0242140339816257,132
316000,631.9999999988789,-749539.8086622283,143612.625,-605927.1836622283,299.6717232859612,560.0580028785638,1.0245976076782002,132
316500,632.9999999988553,-750508.973003081,143971.0,-606537.973003081,300.4195325668834,561.042517351286,1.022799649159409,132
317000,633.9999999988316,-750726.2124261716,144168.65625,-606557.5561761716,300.83197533823267,559.989229075562,1.024723441302077,132
317500,634.999999998808,-749815.3556416258,144564.25,-605251.1056416258,301.6574477560208,560.8228590864675,1.0232002505124944,132
318000,635.9999999987843,-750591.5578613384,143267.5,-607324.0578613384,298.95156234259656,561.5791018962767,1.0218223719022823,132
318500,636.9999999987607,-750081.59195212,143419.234375,-606662.35757712,299.26818145347187,561.1223945511811,1.0226540510281956,132
319000,637.999999998737,-749331.146432911,143816.234375,-605514.912057911,300.0965882467084,561.8815087754691,1.0212724230078092,132
319500,638.9999999987134,-749684.5999232568,143796.75,-605887.8499232568,300.0559308446631,560.1370323118144,1.0244530477516574,132
320000,639.9999999986898,-749874.7344137356,144392.25,-605482.4844137356,301.2985410345179,560.8714177740554,1.0231116646802876,132
320500,640.9999999986661,-748933.0787226409,144752.8125,-604180.2662226409,302.0509148994709,561.950560414507,1.021146930589649,132
321000,641.9999999986425,-748021.5746246232,144347.1875,-603674.3871246232,301.20451060348455,561.3440490748399,1.0222502418189916,132
321500,642.9999999986188,-748298.744452903,144797.90625,-603500.838202903,302.1450105388475,560.877572303857,1.0231004380391424,132
322000,643.9999999985952,-748495.0051518753,143467.765625,-605027.2395268753,299.36945001061105,561.2357642331491,1.0224474748049452,132
322500,644.9999999985715,-748513.4135808684,143822.375,-604691.0385808684,300.1094016861661,562.6148080036877,1.0199413199708134,132
323000,645.9999999985479,-750161.3689781139,144175.6875,-605985.6814781139,300.8466472154743,560.0927050440304,1.02453412576637,132
323500,646.9999999985242,-750040.2000469314,144228.140625,-605812.0594219314,300.95609941969724,560.0375149181654,1.0246350907300517,132
324000,647.9999999985006,-750473.5987748355,142402.78125,-608070.8175248355,297.147182275244,559.0115695580613,1.02651558779734,132
324500,648.9999999984769,-749866.6226298511,143695.15625,-606171.4663798511,299.84393852060674,559.3661984958121,1.0258647938568692,132
325000,649.9999999984533,-750192.2797941612,143436.953125,-606755.3266691612,299.3051545841209,559.4137084426645,1.0257776691026876,132
325500,650.9999999984296,-750634.074149848,143837.890625,-606796.183524848,300.1417776286127,559.4304448717263,1.0257469810066975,132
326000,651.999999998406,-750066.7449630033,143269.125,-606797.6199630033,298.954953176448,560.3208807971612,1.0241169115347275,132
326500,652.9999999983823,-750228.3798258845,143461.859375,-606766.5204508845,299.35712563372806,560.3957678049482,1.023980056377114,132
327000,653.9999999983587,-750606.9643101403,142527.25,-608079.7143101403,297.4069071065932,561.6932682451927,1.0216146825172818,132
327500,654.999999998335,-751191.7759528141,144532.71875,-606659.0572028141,301.59165253763484,560.1961811382362,1.0243448799391324,132
328000,655.9999999983114,-751627.9674943257,143226.0625,-608401.9049943257,298.86509607938564,559.8293681125787,1.0250160541685123,132
328500,656.9999999982878,-750954.1267280718,144234.5625,-606719.5642280718,300.96949973424466,561.2007207722336,1.0225113202292209,132
329000,657.9999999982641,-749985.6455936078,143278.34375,-606707.3018436078,298.9741896377204,561.3706946309907,1.0222017205362115,132
329500,658.9999999982405,-751305.8659203975,144632.5,-606673.3659203975,301.79986277778005,561.0684562996701,1.0227523637577633,132
330000,659.9999999982168,-749614.2379187653,143820.0,-605794.2379187653,300.10444585207557,562.6100007252458,1.0199500349632826,132
330500,660.9999999981932,-749234.9825763339,143557.4375,-605677.5450763339,299.5565653516999,562.4907795413352,1.0201662156636973,132
331000,661.9999999981695,-748534.3132579541,143455.875,-605078.4382579541,299.34463823598685,561.8380284552729,1.0213514586901784,132
331500,662.9999999981459,-749673.5686026644,144315.875,-605357.6936026644,301.13917184350163,562.5893396287036,1.019987492633836,133
332000,663.9999999981222,-750147.0692941761,145146.8125,-605000.2567941761,302.87306169175093,560.5918238068862,1.0236219394239372,133
332500,664.9999999980986,-750000.3848234834,144174.84375,-605825.5410734834,300.84488659020536,560.8505841267112,1.023149669718027,133
333000,665.9999999980749,-748732.587803686,143881.71875,-604850.869053686,300.2332323300858,559.8519539458619,1.024974702447671,133
333500,666.9999999980513,-749089.7451329064,143749.640625,-605340.1045079064,299.95762926714394,558.4749097487469,1.0275020057186992,133
334000,667.9999999980276,-749503.1248156708,144449.09375,-605054.0310656708,301.4171550109739,559.34721321342,1.025899613611661,133
334500,668.999999998004,-749451.5732244402,143127.6875,-606323.8857244402,298.65982021468886,561.9694917038707,1.0211125308076123,133
335000,669.9999999979804,-749085.5804408193,143438.984375,-605646.5960658193,299.30939312643517,561.1054124935091,1.0226850020218707,133
335500,670.9999999979567,-749670.3176061427,143553.5,-606116.8176061427,299.5483491004445,560.5605837179149,1.0236789859616164,133
336000,671.9999999979331,-750233.9343325756,144215.3125,-606018.6218325756,300.92933139477407,560.8263383126963,1.023193902834246,133
336500,672.9999999979094,-750772.8023401946,143839.265625,-606933.5367151946,300.1446467957178,562.0557664700423,1.020955791476596,133
337000,673.9999999978858,-749825.685548584,144695.484375,-605130.201173584,301.93129019369377,561.2298664407116,1.0224582193916916,133
337500,674.9999999978621,-749998.1383784506,144203.34375,-605794.7946284506,300.9043565992916,560.4646228102489,1.0238542569076379,133
338000,675.9999999978385,-750067.0604924811,143153.25,-606913.8104924811,298.7131606395052,559.5585160755717,1.0255122090446518,133
338500,676.9999999978148,-749956.52079775,143187.0,-606769.52079775,298.78358565026525,560.2914165757068,1.0241707670937885,133
339000,677.9999999977912,-750665.9637620067,144606.0625,-606059.9012620067,301.7446965193513,561.1509576309858,1.0226019970329654,133
339500,678.9999999977675,-749773.957087391,144191.6875,-605582.269587391,300.88003388724206,563.7987789338758,1.0177994549677947,133
