#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
37490000,74979.99998000085,-340154.66150387586,66499.93790718657,-273654.7235966893,303.4930518637896,256.65353159544844,1.0237187682072377,305
37491000,74981.99997999398,-339858.8779037581,65668.5844879233,-274190.2934158348,299.6989131874235,256.3225040574882,1.0250408491718,305
37492000,74983.99997998711,-339167.08821055666,64900.640001185704,-274266.44820937095,296.194160803034,255.91100451257847,1.0266890934266786,305
37493000,74985.99997998025,-340438.2800741631,66198.4119745763,-274239.8680995868,302.1169449322059,256.51424926762274,1.02427462790502,305
37494000,74987.99997997338,-341218.7301910308,65204.14498889004,-276014.58520214073,297.57929976516095,255.581562953505,1.0280124833133104,305
37495000,74989.99997996651,-339885.91245902865,65535.678841696645,-274350.233617332,299.09235712958844,254.9258011361372,1.0306569050679146,305
37496000,74991.99997995964,-339670.6662473304,65690.63549455832,-273980.03075277206,299.7995497821473,255.24842294977964,1.0293542039733754,305
37497000,74993.99997995277,-339606.293726475,66269.4426024917,-273336.8511239833,302.44111519040877,255.7898517831112,1.0271753761510158,305
37498000,74995.9999799459,-339848.8215244245,65399.21540768049,-274449.606116744,298.4695640058538,256.94742982632215,1.0225478316655037,305
37499000,74997.99997993904,-339908.50468502287,65610.8143748623,-274297.6903101606,299.4352613935846,257.194283103651,1.0215663973955575,305
37500000,74999.99997993217,-340387.0407632922,66482.52870160365,-273904.5120616886,303.41359956504823,257.2364505638939,1.0213989372228127,305
37501000,75001.9999799253,-339841.1887056038,66205.25909489086,-273635.929610713,302.14819388530486,256.8939026866633,1.022760892621879,305
37502000,75003.99997991843,-339561.9301504255,65941.57877922594,-273620.3513711996,300.9448071418579,256.41540162093554,1.0246694838141808,305
37503000,75005.99997991156,-340376.6812702769,66064.43034490646,-274312.25092537043,301.5054782908545,256.2662919747564,1.0252656921684076,305
37504000,75007.9999799047,-340959.363612256,65684.6958668255,-275274.6677454305,299.7724424523618,256.09064451094025,1.0259689014516322,305
37505000,75009.99997989782,-341107.5916908989,65714.69586970645,-275392.8958211924,299.90935675208596,256.6044130448488,1.0239147257962729,305
37506000,75011.99997989096,-340943.95117204566,65440.20765556884,-275503.7435164768,298.65664481834654,255.52884558960528,1.028224569381524,305
37507000,75013.99997988409,-340665.2871159259,65720.81962362258,-274944.46749230335,299.93730439870575,255.66870265774847,1.0276621052544268,305
37508000,75015.99997987722,-340190.7839486876,65677.88484562846,-274512.89910305914,299.74135824876026,256.25094458953123,1.0253270973958537,305
37509000,75017.99997987035,-340823.55093122553,65864.34814675932,-274959.2027844662,300.5923412436585,255.30099623349437,1.029142232491059,305
37510000,75019.99997986348,-340958.02244359185,66030.27878658252,-274927.7436570093,301.34961708274176,255.76936805324974,1.0272576392581485,305
37511000,75021.99997985661,-340020.318286194,66016.4928704527,-274003.8254157413,301.28670078701805,256.11363034063754,1.0258768222194097,305
37512000,75023.99997984974,-340658.44574733754,65428.59493692126,-275229.8508104163,298.6036465820518,257.3959189600162,1.0207661344535301,305
37513000,75025.99997984288,-339898.7155475032,65318.054210563074,-274580.66133694013,298.09915975915413,256.69990023423145,1.0235338501541529,305
37514000,75027.99997983601,-339631.7303274637,66058.92479532951,-273572.8055321342,301.48035201110326,255.7219557733472,1.0274480985660999,305
37515000,75029.99997982914,-340482.61265839473,65701.66172773961,-274780.9509306551,299.8498714104686,256.2575601221407,1.0253006276017727,305
37516000,75031.99997982227,-340728.23947553104,65366.941437870846,-275361.2980376602,298.32227175413834,256.07798892071673,1.026019605700184,305
37517000,75033.9999798154,-340077.3553889219,65771.20519439213,-274306.1501945298,300.1672545478937,256.16370026106426,1.0256763036806638,305
37518000,75035.99997980853,-341027.0745071424,66120.36825649696,-274906.70625064545,301.76076826612007,256.03335146194337,1.0261984843798113,305
37519000,75037.99997980167,-340165.22688507405,65714.55503790337,-274450.6718471707,299.9087140225578,256.0220320188721,1.026243855456793,305
37520000,75039.9999797948,-339588.9716425913,65455.90976091349,-274133.06188167783,298.7283062367133,257.28002930317757,1.0212259300985893,305
37521000,75041.99997978793,-340365.10674428847,66021.58301485225,-274343.5237294362,301.3099312366525,255.58055734419958,1.0280165281394507,305
37522000,75043.99997978106,-340031.98367057415,65580.53718287626,-274451.4464876979,299.29708205557483,255.80839103960307,1.027100933449261,305
37523000,75045.99997977419,-340722.96596157923,65438.84132412932,-275284.1246374499,298.6504091418709,255.32399551248972,1.0290495285942574,305
37524000,75047.99997976732,-339699.13296632655,65181.23953215999,-274517.89343416656,297.47476362293116,255.2738279730927,1.02925176194962,305
37525000,75049.99997976045,-339800.8927028307,65374.2580907183,-274426.6346121124,298.3556635642961,255.6128516022995,1.0278866480067321,305
37526000,75051.99997975359,-340134.78596297605,65943.44819146302,-274191.33777151303,300.9533387832831,256.8617261359755,1.022889011817362,305
37527000,75053.99997974672,-340038.37010018015,65867.67055257759,-274170.69954760256,300.60750407106923,256.92424713157914,1.022640097827636,305
37528000,75055.99997973985,-338959.8907837102,66286.3792297896,-272673.5115539206,302.51841073185864,256.3097107097449,1.0250920126801908,305
37529000,75057.99997973298,-338068.4875549951,65496.83224498766,-272571.65531000745,298.9150686604445,256.96226465851254,1.0224887983848405,305
37530000,75059.99997972611,-339030.2550578972,65424.45532781398,-273605.7997300832,298.5847541944642,257.5034546965157,1.0203398534228871,305
37531000,75061.99997971924,-338907.3909624496,65076.54582678061,-273830.845135669,296.99696149023055,258.2142745821007,1.017531031722221,305
37532000,75063.99997971237,-339588.5534977957,66018.6037370821,-273569.9497607136,301.2963343803054,256.7030390400344,1.0235213350160368,305
37533000,75065.9999797055,-339763.8444204822,65424.817017258116,-274339.027403224,298.5864048762044,255.7295049255423,1.0274177682290864,305
37534000,75067.99997969864,-339955.3917535546,65969.48707048011,-273985.90468307445,301.07217526807864,255.8385323022145,1.026979926974259,305
37535000,75069.99997969177,-339945.88021754124,66075.37194940267,-273870.50826813857,301.5554136899744,255.64268598815764,1.0277666900789058,305
37536000,75071.9999796849,-339349.9313608126,65785.0128902077,-273564.9184706049,300.23027024195534,256.75392101692023,1.0233184995979674,305
37537000,75073.99997967803,-340681.9872146356,66550.45433498852,-274131.5328796471,303.7235992195521,254.8930636158223,1.030789278820612,305
37538000,75075.99997967116,-339678.9091950618,65749.77963927039,-273929.1295557914,300.0694723947608,255.20305522081188,1.029537193407014,305
37539000,75077.9999796643,-340548.15802274365,65621.34303696034,-274926.8149857833,299.4833122022431,256.60213656280143,1.0239238096001821,305
37540000,75079.99997965743,-340434.33170128707,65376.43080796115,-275057.9008933259,298.365579432004,256.793151653608,1.023162165848352,305
37541000,75081.99997965056,-339621.73725360236,65819.9203147456,-273801.81693885673,300.3895810795158,254.97003034323245,1.0304781188096355,305
37542000,75083.99997964369,-339840.05396065186,66812.083867212,-273027.97009343986,304.9176265779388,256.24937744939336,1.0253333679720589,305
37543000,75085.99997963682,-340015.3222384199,66023.83727675483,-273991.48496166506,301.32021925865735,256.4685879057863,1.0244569885394608,305
37544000,75087.99997962995,-339145.92850032565,65812.08101639873,-273333.8474839269,300.3538040148352,258.04719197904296,1.018189871418047,305
37545000,75089.99997962308,-339543.4080015088,65933.28463292055,-273610.1233685883,300.9069542377192,256.45790304179724,1.0244996707241603,305
37546000,75091.99997961622,-340152.813949344,65518.71229218494,-274634.10165715904,299.0149250288533,256.5918197470723,1.0239649786182543,305
37547000,75093.99997960935,-338961.0968563608,66190.14049392974,-272770.95636243105,302.0791954698175,254.71048114891389,1.0315281728329075,305
37548000,75095.99997960248,-339395.10308339074,65117.47151489445,-274277.6315684963,297.1837385365885,256.25211452176893,1.0253224162121388,305
37549000,75097.99997959561,-340553.8308164638,65652.45155567327,-274901.37926079053,299.6252855571103,255.24976412322002,1.0293487953786844,305
37550000,75099.99997958874,-340434.33949328074,66201.9578827683,-274232.38161051244,302.1331277818849,255.2244621378115,1.0294508411151424,305
37551000,75101.99997958187,-339515.48751347465,65979.61010502401,-273535.87740845064,301.1183748698307,255.31039870575637,1.0291043316403938,305
37552000,75103.999979575,-340285.12953547086,65389.73409077956,-274895.3954446913,298.4262930812107,254.88449630875434,1.030823926233075,305
37553000,75105.99997956814,-340090.8453314302,65655.97960266378,-274434.8657287664,299.6413868916674,256.56764445544826,1.0240614625378204,305
37554000,75107.99997956127,-340850.6306872631,65669.75639331376,-275180.87429394934,299.70426154043906,255.535959108455,1.0281959460328511,305
37555000,75109.9999795544,-339760.53846233105,65722.44987081597,-274038.0885915151,299.94474453641993,257.0264162911827,1.0222335937768865,305
37556000,75111.99997954753,-339380.296135796,65799.21664562277,-273581.07949017326,300.29509347660047,256.68051269889196,1.0236111594850499,305
37557000,75113.99997954066,-340156.7770139815,65266.887875928776,-274889.8891380527,297.86564635238193,256.80532186852366,1.0231136773537937,305
37558000,75115.9999795338,-340399.5957252423,65823.36808924493,-274576.22763599735,300.40531606571085,255.60286580404954,1.0279268051022268,305
37559000,75117.99997952693,-340278.57143816655,65814.21291785291,-274464.35852031363,300.36353360705687,257.28927191316643,1.0211892445698372,305
37560000,75119.99997952006,-339916.95988679165,65695.75569889379,-274221.20418789785,299.8229174196045,255.24620398795787,1.0293631525792468,305
37561000,75121.99997951319,-340612.46431800444,65158.94259598726,-275453.5217220172,297.3730046526338,255.84381805309155,1.0269587094983357,305
37562000,75123.99997950632,-339821.3122687328,65729.9841878179,-274091.3280809149,299.97912972432516,256.0587638487604,1.0260966399733005,305
37563000,75125.99997949945,-339644.39316378185,65721.37255578139,-273923.02060800046,299.93982787577403,255.88345491236717,1.0267996315389412,305
37564000,75127.99997949258,-340138.294861516,64820.35951808398,-275317.935343432,295.8277759673722,255.50737859845103,1.0283109578367482,305
37565000,75129.99997948571,-340188.92897898704,65927.7185435479,-274261.21043543913,300.8815516658701,256.88100196862086,1.022812256287543,305
37566000,75131.99997947885,-340981.87202376523,65740.49216751766,-275241.3798562476,300.02708614245677,256.34469078762066,1.024952131497853,305
37567000,75133.99997947198,-340081.64900716045,65873.15670867039,-274208.4922984901,300.63254184265224,256.1570519892823,1.025702923969952,305
37568000,75135.99997946511,-339882.02862435183,65363.873081907164,-274518.15554244467,298.30826836188066,256.7287188137337,1.0234189553664947,305
37569000,75137.99997945824,-338917.1643574396,65868.6199065228,-273048.5444509168,300.61183674167313,257.5313693969374,1.0202292553182626,305
37570000,75139.99997945137,-338860.61665659375,65673.85900191567,-273186.7576546781,299.7229850647668,257.6142440527232,1.0199010469590237,305
37571000,75141.9999794445,-340249.9208870742,65346.63269816106,-274903.28818891314,298.22958653385086,255.17061078100673,1.0296680970302658,305
37572000,75143.99997943763,-339211.533852238,65716.2172783555,-273495.3165738825,299.9163001714118,256.71142577768705,1.023487896672213,305
37573000,75145.99997943077,-338425.33594364533,66191.77749204473,-272233.5584516006,302.0866664174522,256.7807185537492,1.0232117064737205,305
37574000,75147.9999794239,-338962.5437192535,65488.19828876166,-273474.34543049184,298.8756649285441,257.0433592444571,1.022166213487173,305
37575000,75149.99997941703,-339350.2304825187,65787.50092388669,-273562.729558632,300.2416251538266,255.4768260063722,1.0284339340209923,305
37576000,75151.99997941016,-340768.9641726166,65976.5084873171,-274792.4556852995,301.1042196773116,256.6477491532404,1.0237418332628792,305
37577000,75153.99997940329,-340109.65621424234,65470.3081485962,-274639.34806564613,298.79401773596084,256.4507390409037,1.0245282903202038,305
37578000,75155.99997939642,-339758.6703036425,65897.86099043954,-273860.809313203,300.7452874797789,255.87978848646182,1.0268143442475568,305
37579000,75157.99997938955,-340850.812610697,66153.37632119647,-274697.43628950056,301.9114107871064,255.11405804740784,1.0298963500165275,305
37580000,75159.99997938269,-339491.33909235685,65683.77938155178,-273807.5597108051,299.76825978811485,256.1524010130755,1.0257215477262616,305
37581000,75161.99997937582,-340871.490221974,66807.19976725674,-274064.29045471724,304.8953364759074,256.4495933029568,1.0245328675976515,305
37582000,75163.99997936895,-340486.2487642504,65592.17381286109,-274894.07495138934,299.3501894186589,256.58385056965994,1.0239967817054734,305
37583000,75165.99997936208,-340873.4599407567,65160.158159985906,-275713.30178077077,297.3785522552226,256.83484780408895,1.0229960594029128,305
37584000,75167.99997935521,-339920.3834784881,65292.41067272995,-274627.9728057581,297.98212753623056,256.1264830303182,1.0258253426680157,305
37585000,75169.99997934834,-339592.4044926937,65576.671319085,-274015.7331736087,299.27943898947547,256.6521270985564,1.0237243703810617,305
37586000,75171.99997934148,-339755.322625967,65755.34684637893,-273999.97577958804,300.0948800677437,256.7206971743229,1.0234509336912518,305
37587000,75173.9999793346,-340445.9367001639,65711.61269108515,-274734.32400907873,299.89528571204187,257.0457387781706,1.0221567510507314,305
37588000,75175.99997932774,-340807.5605286744,65920.74545522896,-274886.81507344544,300.8497278187894,255.2556028398964,1.0293252500542702,305
37589000,75177.99997932087,-339262.75239336886,65308.30418597697,-273954.4482073919,298.0546625038107,256.32707211126007,1.025022581722799,305
37590000,75179.999979314,-339720.6656144741,65439.540650296025,-274281.1249641781,298.65360073331084,256.1562676000079,1.0257060648276004,305
37591000,75181.99997930713,-339644.404192877,66431.86195719475,-273212.54223568225,303.18236619291906,255.66666087894023,1.0276703122639028,305
37592000,75183.99997930026,-340118.232935196,65768.34420779964,-274349.8887273964,300.1541975499533,255.445510630978,1.0285600109860262,305
37593000,75185.9999792934,-340227.9762591929,65744.53336325486,-274483.44289593806,300.0455293901659,255.63767065969353,1.0277868537250614,305
37594000,75187.99997928653,-341292.9232597493,65941.28598888044,-275351.6372708689,300.9434709024822,255.83877924093576,1.0269789357206631,305
37595000,75189.99997927966,-341117.48869919055,66154.2378799527,-274963.25081923784,301.9153427771882,256.3673099165427,1.0248617006062983,305
37596000,75191.99997927279,-339596.4239595174,65698.65798870972,-273897.76597080764,299.8361629175906,255.62576049224032,1.027834740579307,305
37597000,75193.99997926592,-340076.1906074523,66267.75773378205,-273808.43287367024,302.4334257704969,256.09472504237203,1.0259525539913332,305
37598000,75195.99997925905,-339173.5600866808,65788.27378558886,-273385.28630109195,300.2451523474457,256.2778550531964,1.0252194328940045,305
37599000,75197.99997925218,-339046.55408922094,65142.88383950479,-273903.67024971615,297.29971554639735,256.0308476706281,1.026208519837946,305
37600000,75199.99997924532,-339512.9487205115,65956.98014881462,-273555.9685716969,301.01509605950883,256.50229317608444,1.024322371420526,305
37601000,75201.99997923845,-339521.7607528444,66430.96082579566,-273090.79992704873,303.1782536008318,255.37094325445707,1.0288603467275799,305
37602000,75203.99997923158,-340221.5145219718,66486.68840362813,-273734.8261183437,303.43258365288324,256.7116109527328,1.0234871583946672,305
37603000,75205.99997922471,-339293.9709841404,65527.016460852115,-273766.9545232883,299.0528236731424,256.24709183078716,1.0253425135237475,305
37604000,75207.99997921784,-339202.7925789035,65916.23476199666,-273286.55781690683,300.8291418739273,257.75276778908307,1.019352922859508,305
37605000,75209.99997921097,-340754.0670389461,65068.697434810456,-275685.36960413563,296.96114292398505,254.7829082357235,1.0312349405237322,305
37606000,75211.9999792041,-340412.54767603404,65810.01041992541,-274602.5372561086,300.34435420687083,255.80305737044324,1.0271223492080446,305
37607000,75213.99997919724,-340073.0058498869,65611.48540288565,-274461.52044700127,299.4383238376876,254.96240262999422,1.0305089476357976,305
37608000,75215.99997919037,-340207.4035250074,65127.940767688764,-275079.46275731863,297.2315182124991,256.34822095337535,1.0249380169044249,305
37609000,75217.9999791835,-340721.44016218605,65506.69279997563,-275214.7473622104,298.9600703554919,255.86481535127086,1.026874433126801,305
37610000,75219.99997917663,-340303.28294649813,65239.578593879996,-275063.70435261814,297.7410119900949,254.13124055339017,1.0338793319892163,305
37611000,75221.99997916976,-340451.44900549506,66350.45551159349,-274100.99349390157,302.81084267884614,255.9518973741015,1.026525061609156,305
37612000,75223.9999791629,-340779.9214410025,66147.36223462934,-274632.5592063732,301.8839636413815,255.01095426424186,1.030312748638547,305
37613000,75225.99997915603,-340098.665939637,64782.75575875328,-275315.9101808837,295.6561595713275,254.97970286786293,1.0304390281491898,305
37614000,75227.99997914916,-339968.5844056185,65357.45816903934,-274611.12623657915,298.27899192125585,255.08752093299887,1.0300034915857026,305
37615000,75229.99997914229,-339853.3225676336,66315.28502800618,-273538.0375396274,302.6503312898831,257.0315909005682,1.0222130139737196,305
37616000,75231.99997913542,-339912.17101764516,65789.36059235327,-274122.8104252919,300.25011232653884,256.2364948506539,1.0253849178434442,305
37617000,75233.99997912855,-340395.51319771004,65528.889844101155,-274866.6233536089,299.06137343751,256.7153820741171,1.0234721234782616,305
37618000,75235.99997912168,-339980.6361656727,65114.747396650724,-274865.88876902196,297.17130617972555,256.24899566435266,1.0253348956148916,305
37619000,75237.99997911481,-340636.9470382342,66158.50668049807,-274478.44035773614,301.934824769895,257.66096481565484,1.0197161118639357,305
37620000,75239.99997910795,-340127.1984195588,65560.84482704429,-274566.3535925145,299.20720989391697,256.9842831942721,1.0224011910576873,305
37621000,75241.99997910108,-340000.0559011763,65383.019483495504,-274617.0364176808,298.39564889234623,258.01192666919945,1.0183290385556232,305
37622000,75243.99997909421,-340534.5061051368,65059.47579165234,-275475.0303134845,296.91905710084995,257.46054965172067,1.0205098900641374,305
37623000,75245.99997908734,-339613.28486860706,66117.10529465484,-273496.1795739522,301.7458767296955,256.1583167747538,1.0256978595466193,305
37624000,75247.99997908047,-340147.60675379867,65865.93729672115,-274281.6694570775,300.59959382143467,256.59298738681736,1.0239603190123208,305
37625000,75249.9999790736,-341355.23247438413,65808.78907041132,-275546.4434039728,300.3387802002914,254.6865551705728,1.0316250775191596,305
37626000,75251.99997906674,-340746.37430783175,65238.98544964881,-275507.38885818294,297.7383049927866,255.98176905955214,1.0264052716965373,305
37627000,75253.99997905987,-340205.97997193155,65117.16839758537,-275088.81157434615,297.1823551669178,256.71073518754343,1.0234906500072187,305
37628000,75255.999979053,-340710.9093343159,66637.47492897842,-274073.4344053375,304.1207446376705,255.96315205040617,1.0264799253964059,305
37629000,75257.99997904613,-340241.4883435583,65400.71090585319,-274840.7774377051,298.47638917470016,255.59839182116804,1.0279447978873013,305
37630000,75259.99997903926,-339465.07302049245,65923.04807889479,-273542.02494159766,300.8602365546714,255.54340966472876,1.0281659682229503,305
37631000,75261.9999790324,-339979.02618026384,66464.92904282111,-273514.09713744273,303.33327807417515,254.87756177153454,1.0308519721969245,305
37632000,75263.99997902552,-339789.6925139348,65951.89471084264,-273837.79780309217,300.99188708911345,255.55576499621014,1.0281162595757771,305
37633000,75265.99997901866,-338774.63507446134,65642.13371003722,-273132.5013644241,299.57819687463495,256.7695082928614,1.0232563787179025,305
37634000,75267.99997901179,-339860.6105716473,66280.38272930647,-273580.2278423408,302.4910438456719,257.29407638721324,1.021170175816715,305
37635000,75269.99997900492,-339101.538456921,65911.15339354891,-273190.3850633721,300.80595147606556,257.70037739381746,1.0195601569469541,305
37636000,75271.99997899805,-339470.87617779034,66285.48154316493,-273185.3946346254,302.51431386106583,257.66364027424106,1.0197055236093255,305
37637000,75273.99997899118,-338876.7419149673,65808.9243831253,-273067.81753184204,300.3393977417481,257.8885561253852,1.0188161939732812,305
37638000,75275.99997898431,-339331.29156354396,66082.56278279307,-273248.7287807509,301.58823128409216,257.72861481303397,1.0194484512770616,305
37639000,75277.99997897744,-339075.5327322923,64982.701070585754,-274092.83166170656,296.5686718954531,257.8630297718818,1.0189170485329493,305
37640000,75279.99997897058,-339207.60403779126,66543.36435765866,-272664.2396801326,303.69124191328683,256.49764427418006,1.0243409367926826,305
37641000,75281.99997896371,-339458.57294381014,65667.54099922162,-273791.0319445885,299.6941509037187,256.9817004364837,1.022411466554482,305
37642000,75283.99997895684,-340553.9655369853,65787.24059513249,-274766.72494185285,300.2404370629713,257.1195630873205,1.0218632688470315,305
37643000,75285.99997894997,-340872.4015151791,65091.44310394878,-275780.9584112303,297.0649498260774,256.12634493420865,1.0258258957641406,305
37644000,75287.9999789431,-341243.76340510603,65066.0113433511,-276177.75206175493,296.9488841141239,255.54844958258983,1.0281456907685735,305
37645000,75289.99997893623,-340434.0594789174,65767.82513733092,-274666.2343415865,300.15182861118967,255.61110976280935,1.0278936524501483,305
37646000,75291.99997892937,-339483.136818941,64717.67472323874,-274765.46209570224,295.35914211975745,255.7976897222422,1.0271439023011781,305
37647000,75293.9999789225,-340390.0246224338,65773.57783985813,-274616.4467825757,300.17808284993623,256.76580127187356,1.0232711518413211,305
37648000,75295.99997891563,-340607.75819728896,66131.51236914983,-274476.24582813913,301.81162787389974,256.20281811834735,1.0255197001758283,305
37649000,75297.99997890876,-340034.7612811276,65344.21158874506,-274690.5496923825,298.21853705157037,255.82398159580245,1.0270383393377727,305
37650000,75299.99997890189,-339980.22196017555,66232.89479077491,-273747.32716940064,302.27431793817146,254.89724200997063,1.030772381643315,305
37651000,75301.99997889502,-339930.83396325493,65483.26615031935,-274447.56781293557,298.8531555880067,256.0370259511416,1.0261837569971914,305
37652000,75303.99997888815,-340371.8690601669,65532.961336025124,-274838.9077241417,299.07995495124567,255.4923577046865,1.028371414242542,305
37653000,75305.99997888129,-340574.02886564424,65588.89161132032,-274985.1372543239,299.3352100759137,255.0801567926992,1.0300332276902926,305
37654000,75307.99997887442,-340383.5594465609,66031.98660375038,-274351.57284281054,301.35741123504647,255.7619980138958,1.0272872407207847,305
37655000,75309.99997886755,-340480.4864633612,65773.83371379797,-274706.6527495632,300.17925060986715,256.51212885454834,1.0242830948937838,305
37656000,75311.99997886068,-339786.91965401615,66118.60462108107,-273668.31503293506,301.7527193699619,256.5951445372997,1.0239517107570864,305
37657000,75313.99997885381,-340403.68000959675,65889.51377221059,-274514.1662373862,300.7071923654884,256.74674812321535,1.0233470886838176,305
37658000,75315.99997884694,-340338.08358174074,65670.14112351893,-274667.9424582218,299.70601737582456,254.65176935319795,1.0317659990671897,305
37659000,75317.99997884007,-341227.77001901343,66042.95706094534,-275184.8129580681,301.40747831238843,255.4453018282575,1.0285608517379485,305
37660000,75319.9999788332,-340750.14676153194,65432.26375345222,-275317.8830080797,298.6203903619823,255.2744467818842,1.0292492669484674,305
37661000,75321.99997882634,-340227.28338508354,65932.4895776324,-274294.79380745115,300.90332575680037,256.46848591265353,1.0244573959484933,305
37662000,75323.99997881947,-339521.97812041943,65869.45641717175,-273652.5217032477,300.6156544169636,256.91434236280327,1.0226795234728405,305
37663000,75325.9999788126,-339055.13782860595,66126.34795695031,-272928.78987165564,301.7880584801704,255.6237739986615,1.0278427280488613,305
37664000,75327.99997880573,-340153.07973182364,66233.11843835097,-273919.9612934727,302.27533862311543,255.79114883501177,1.0271701676057636,305
37665000,75329.99997879886,-339590.8951388276,65465.75959605537,-274125.13554277224,298.77325900842476,257.256367186736,1.0213198611726204,305
37666000,75331.999978792,-340198.7272204363,65291.66229169967,-274907.06492873665,297.9787120677356,256.43271860802236,1.024600287541896,305
37667000,75333.99997878513,-340036.5451849494,65419.82241981913,-274616.7227651303,298.5636104847013,255.16237191684647,1.0297013436861808,305
37668000,75335.99997877826,-341569.1743739734,65246.02228422265,-276323.15208975074,297.77041976563424,255.8001820791028,1.0271338944539168,305
37669000,75337.99997877139,-340767.67791047227,65269.275381644955,-275498.4025288273,297.8765424737762,255.11574427143853,1.029889542769176,305
37670000,75339.99997876452,-340408.30279155937,64892.73902610614,-275515.56376545323,296.1581022574915,255.359751305021,1.0289054397891078,305
37671000,75341.99997875765,-339860.65538534033,66248.67742903216,-273611.97795630817,302.3463468934141,254.3620584771005,1.0329411500834496,305
37672000,75343.99997875078,-340890.58448666567,65858.2235639845,-275032.36092268117,300.5643898142854,255.7225011186363,1.0274459074645037,305
37673000,75345.99997874392,-339405.450230459,65357.60788297327,-274047.8423474857,298.2796751871377,255.55684240702234,1.028111925105356,305
37674000,75347.99997873705,-339956.56594690843,65521.41064885177,-274435.15529805666,299.02723981478556,255.73009516636662,1.0274153968855415,305
37675000,75349.99997873018,-340624.8256535176,65678.16528194756,-274946.66037157003,299.7426381067122,255.45727809128925,1.0285126310906583,305
37676000,75351.99997872331,-339968.3388000461,66190.11570267627,-273778.2230973699,302.0790823272581,257.0254774094309,1.0222373278676742,305
37677000,75353.99997871644,-339863.1514705559,65975.73017169302,-273887.4212988629,301.1006675930316,257.3961835531566,1.0207650851461416,305
37678000,75355.99997870957,-340226.1777994945,65746.62619259927,-274479.55160689517,300.05508066471975,257.75154663668127,1.0193577522593167,305
37679000,75357.9999787027,-339756.16983080795,65415.9709156102,-274340.19891519775,298.546032953001,257.3893077799552,1.020792353369822,305
37680000,75359.99997869584,-339200.59079064755,65375.137916652166,-273825.4528739954,298.35967892229763,256.94617863266626,1.0225528109392434,305
37681000,75361.99997868897,-339928.73231802206,65142.268365286756,-274786.4639527353,297.2969066392817,255.62806466948757,1.0278254758945928,305
37682000,75363.9999786821,-339530.5105721534,65091.320748727536,-274439.18982342584,297.06439142014983,256.4411920338933,1.0245664323156163,305
37683000,75365.99997867523,-339399.99383551674,65497.910974484315,-273902.08286103245,298.91999177642595,256.04631917094724,1.0261465115829802,305
37684000,75367.99997866836,-340140.36144397315,65953.02210277028,-274187.33934120287,300.9970322911623,256.27270879457024,1.025240020510903,305
37685000,75369.9999786615,-340309.1418407345,64840.77965115174,-275468.3621895828,295.9209695657309,256.92793587601295,1.0226254156641112,305
37686000,75371.99997865463,-339971.8969345223,66192.70968270348,-273779.18725181883,302.0909207580854,256.9825942182714,1.0224079106220223,305
37687000,75373.99997864776,-339654.6606881558,66496.10040040419,-273158.5602877516,303.4755382136783,255.62456732153677,1.0278395381709993,305
37688000,75375.99997864089,-338750.7668825425,66328.26588981971,-272422.5009927228,302.70957347102785,257.934545002813,1.0186345424109997,305
37689000,75377.99997863402,-340636.6446478176,65451.649455237086,-275184.9951925805,298.7088630129706,256.1623181367565,1.0256818377192434,305
37690000,75379.99997862715,-339384.65065078577,65155.86777311191,-274228.78287767386,297.35897174662296,256.9089439175361,1.0227010131078418,305
37691000,75381.99997862028,-339124.5408041051,65900.384519015,-273224.15628509014,300.75680438359757,255.86573111151762,1.0268707578758003,305
37692000,75383.99997861341,-339033.86299965135,65617.1429674506,-273416.72003220074,299.46414388489325,256.25836575765584,1.025297404219789,305
37693000,75385.99997860655,-339543.2058314467,65496.68131845023,-274046.52451299643,298.9143798604713,255.74837880460564,1.027341946209038,305
37694000,75387.99997859968,-340203.62550644646,65796.11802517914,-274407.5074812673,300.2809519630202,256.5785927985187,1.0240177652983322,305
37695000,75389.99997859281,-340163.0376616479,65869.68755307124,-274293.35010857665,300.61670927718967,255.03870013684718,1.0302006600564928,305
37696000,75391.99997858594,-340448.5532567536,65718.25183134433,-274730.30142540927,299.92558548377735,256.36244301294704,1.0248811570564595,305
37697000,75393.99997857907,-340423.46081363596,64987.69510698994,-275435.765706646,296.59146372650025,256.84488873572184,1.0229560670419835,305
37698000,75395.9999785722,-339744.1929098894,65452.33112637693,-274291.86178351246,298.71197403023035,256.5845931220249,1.0239938182725459,305
37699000,75397.99997856533,-340033.40166162234,65418.993600809015,-274614.4080608133,298.5598279125856,257.2129545041308,1.0214922406511617,305
37700000,75399.99997855847,-340341.0597766368,66204.35094092324,-274136.70883571357,302.1440492435522,255.07971139328205,1.0300350262504239,305
37701000,75401.9999785516,-340072.4155697394,66730.61886061862,-273341.7967091208,304.54583580265063,255.92270508464736,1.0266421540598647,305
37702000,75403.99997854473,-339806.32942009927,65951.82135462682,-273854.5080654725,300.991552305315,256.83816381944587,1.0229828515891184,305
37703000,75405.99997853786,-339191.87615021504,65821.2781999266,-273370.59795028844,300.3957782088761,257.4899948192566,1.0203931900552454,305
37704000,75407.99997853099,-340764.638633732,65987.96753659582,-274776.67109713616,301.1565165958728,254.96635870774483,1.0304929581792268,305
