#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2147000,4293.999999957304,-334683.9908955763,65838.05595770187,-268845.93493787444,300.472348700081,273.72426636562705,0.9598748430655164,355
2148000,4295.999999957711,-335521.49821979506,66028.96229413175,-269492.5359256633,301.34360886191905,273.72426636562705,0.9598748430655164,355
2149000,4297.999999958119,-335112.6617940138,66095.70445284597,-269016.95734116784,301.64820736341585,273.72426636562705,0.9598748430655164,355
2150000,4299.999999958526,-334324.94841510756,66200.93210045795,-268124.0163146496,302.1284463067782,273.72426636562705,0.9598748430655164,355
2151000,4301.999999958934,-334024.9733174513,65398.112592038815,-268626.8607254125,298.46453096529365,273.72426636562705,0.9598748430655164,355
2152000,4303.999999959341,-334640.6158955763,66520.07264601544,-268120.54324956087,303.5849429771946,273.72426636562705,0.9598748430655164,356
2153000,4305.9999999597485,-334700.36736042006,65378.050146440364,-269322.31721397967,298.3729697844242,273.72426636562705,0.9598748430655164,356
2154000,4307.999999960156,-334794.56560260756,65513.00036320707,-269281.5652394005,298.98885687282075,273.72426636562705,0.9598748430655164,356
2155000,4309.999999960563,-335093.97185260756,66104.53537629568,-268989.4364763119,301.68851001621334,273.72426636562705,0.9598748430655164,356
2156000,4311.999999960971,-333235.0573018263,65582.90999407019,-267652.1473077561,299.307911113968,273.72426636562705,0.9598748430655164,356
2157000,4313.999999961378,-333009.12614948256,65488.66127894644,-267520.4648705361,298.87777792757214,273.72426636562705,0.9598748430655164,356
2158000,4315.999999961786,-333532.9205830763,66182.6480464167,-267350.2725366596,302.04500136628565,273.72426636562705,0.9598748430655164,356
2159000,4317.999999962193,-333836.53630573256,66423.23747265595,-267413.2988330766,303.1430056879952,273.72426636562705,0.9598748430655164,356
2160000,4319.999999962601,-333950.8473408888,65995.97024764557,-267954.87709324324,301.1930394450078,273.72426636562705,0.9598748430655164,356
2161000,4321.999999963008,-334214.9342549513,65813.52393708221,-268401.4103178691,300.360389230034,273.72426636562705,0.9598748430655164,356
2162000,4323.999999963416,-335291.2535908888,65672.85790878325,-269618.39568210556,299.7184162663661,273.72426636562705,0.9598748430655164,356
2163000,4325.999999963823,-334349.2653096388,65412.98681625776,-268936.27849338105,298.5324140918706,273.72426636562705,0.9598748430655164,356
2164000,4327.9999999642305,-334768.69450885756,66020.07884396077,-268748.6156648968,301.3030664871693,273.72426636562705,0.9598748430655164,356
2165000,4329.999999964638,-334706.44353229506,66194.67764377105,-268511.765888524,302.09990215760456,273.72426636562705,0.9598748430655164,356
2166000,4331.999999965045,-334444.8180440138,65221.659535678686,-269223.1585083351,297.6592328211033,273.72426636562705,0.9598748430655164,356
2167000,4333.999999965453,-334157.8424580763,65542.73088497078,-268615.11157310556,299.1245413120478,273.72426636562705,0.9598748430655164,356
2168000,4335.99999996586,-334901.06853229506,66280.65736518323,-268620.41116711183,302.4922972315098,273.72426636562705,0.9598748430655164,356
2169000,4337.999999966268,-334429.33318073256,65922.40446121572,-268506.92871951684,300.8572992061595,273.72426636562705,0.9598748430655164,356
2170000,4339.999999966675,-335175.08904010756,65581.18345022823,-269593.9055898793,299.3000314966892,273.72426636562705,0.9598748430655164,356
2171000,4341.999999967083,-334800.3268330763,65892.2325204144,-268908.0943126619,300.71960021451196,273.72426636562705,0.9598748430655164,356
2172000,4343.99999996749,-335006.0319112013,65979.69090889768,-269026.34100230364,301.11874364332124,273.72426636562705,0.9598748430655164,356
2173000,4345.999999967898,-335299.7887471388,66181.46712475736,-269118.32162238145,302.03961186473595,273.72426636562705,0.9598748430655164,356
2174000,4347.999999968305,-333969.32048542006,65090.599963864544,-268878.7205215555,297.0611018953068,273.72426636562705,0.9598748430655164,356
2175000,4349.9999999687125,-333717.36150104506,65322.9144285653,-268394.44707247976,298.1213408685001,273.72426636562705,0.9598748430655164,356
2176000,4351.99999996912,-334217.51384479506,66442.92931131931,-267774.58453347575,303.232875489394,273.72426636562705,0.9598748430655164,356
2177000,4353.999999969527,-333864.20036823256,66295.0060091606,-267569.19435907196,302.5577817099596,273.72426636562705,0.9598748430655164,356
2178000,4355.999999969935,-333685.28825885756,66009.6189608716,-267675.66929798597,301.25532957280853,273.72426636562705,0.9598748430655164,356
2179000,4357.999999970342,-334280.5348408888,65196.97321075504,-269083.5616301338,297.5465691355998,273.72426636562705,0.9598748430655164,356
2180000,4359.99999997075,-334108.77654010756,66479.64467912167,-267629.1318609859,303.40043743569527,273.72426636562705,0.9598748430655164,356
2181000,4361.999999971157,-333976.20329792006,65231.994154898704,-268744.2091430214,297.7063980550214,273.72426636562705,0.9598748430655164,356
2182000,4363.999999971565,-334638.92986042006,66411.70509467297,-268227.2247657471,303.09037411119306,273.72426636562705,0.9598748430655164,356
2183000,4365.999999971972,-334222.84587604506,65540.7541015158,-268682.09177452925,299.11551964883273,273.72426636562705,0.9598748430655164,356
2184000,4367.99999997238,-333627.64275104506,65756.56692620623,-267871.07582483883,300.1004482797144,273.72426636562705,0.9598748430655164,356
2185000,4369.999999972787,-334596.81267292006,65407.1098294555,-269189.70284346456,298.5055926433623,273.72426636562705,0.9598748430655164,356
2186000,4371.9999999731945,-334511.69939167006,65589.14221590463,-268922.5571757654,299.33635378750955,273.72426636562705,0.9598748430655164,356
2187000,4373.999999973602,-335481.3981221388,66427.35510529368,-269054.0430168451,303.16179777916113,273.72426636562705,0.9598748430655164,356
2188000,4375.999999974009,-334780.3092549513,65734.49838812998,-269045.8108668213,299.99973167483154,273.72426636562705,0.9598748430655164,356
2189000,4377.999999974417,-334988.32048542006,65100.499703854905,-269887.82078156515,297.1062824232424,273.72426636562705,0.9598748430655164,356
2190000,4379.999999974824,-335209.80095417006,66055.04279082909,-269154.758163341,301.46263528188126,273.72426636562705,0.9598748430655164,356
2191000,4381.999999975232,-334295.7789815138,65935.4180632066,-268360.3609183072,300.91669080723835,273.72426636562705,0.9598748430655164,356
2192000,4383.999999975639,-335028.48943073256,65683.9056032151,-269344.58382751746,299.7688358397476,273.72426636562705,0.9598748430655164,356
2193000,4385.999999976047,-334653.4176533888,65681.75523321849,-268971.6624201703,299.7590219606156,273.72426636562705,0.9598748430655164,356
2194000,4387.999999976454,-334350.87126667006,66222.72677483875,-268128.1444918313,302.22791304991165,273.72426636562705,0.9598748430655164,356
2195000,4389.999999976862,-333852.61150104506,66883.88496015314,-266968.7265408919,305.24531309178604,273.72426636562705,0.9598748430655164,356
2196000,4391.999999977269,-334029.24333698256,65624.55289768742,-268404.69043929514,299.4979613952916,273.72426636562705,0.9598748430655164,356
2197000,4393.999999977676,-334775.74138385756,65689.17701386556,-269086.564369992,299.7928935540295,273.72426636562705,0.9598748430655164,356
2198000,4395.999999978084,-335345.6246846388,65517.89232462656,-269827.73236001225,299.0111828530776,273.72426636562705,0.9598748430655164,356
2199000,4397.999999978491,-334379.1959737013,65708.87712644518,-268670.31884725613,299.8828011160064,273.72426636562705,0.9598748430655164,356
2200000,4399.999999978899,-334738.0729268263,65962.16791844205,-268775.90500838426,301.03877205209085,273.72426636562705,0.9598748430655164,356
2201000,4401.999999979306,-334714.05193073256,66095.72720552073,-268618.32472521183,301.64831120229024,273.72426636562705,0.9598748430655164,356
2202000,4403.999999979714,-334560.85954792006,66010.4490987726,-268550.41044914746,301.2591181640911,273.72426636562705,0.9598748430655164,356
2203000,4405.999999980121,-335315.28435260756,66316.5970938045,-268998.68725880305,302.65631930830705,273.72426636562705,0.9598748430655164,356
2204000,4407.999999980529,-334956.00407917006,65666.75556667914,-269289.2485124909,299.69056633917853,273.72426636562705,0.9598748430655164,356
2205000,4409.999999980936,-334341.16521198256,65591.39901338716,-268749.7661985954,299.3466533814185,273.72426636562705,0.9598748430655164,356
2206000,4411.9999999813435,-334442.4635518263,65863.92059756047,-268578.54295426584,300.59038999054053,273.72426636562705,0.9598748430655164,356
2207000,4413.999999981751,-335405.79118854506,66441.68469448213,-268964.10649406293,303.22719529518326,273.72426636562705,0.9598748430655164,356
2208000,4415.999999982158,-334377.34782917006,65629.31227667857,-268748.0355524915,299.51968229459555,273.72426636562705,0.9598748430655164,356
2209000,4417.999999982566,-334302.7487080763,65955.23833726661,-268347.5103708097,301.0071467633273,273.72426636562705,0.9598748430655164,356
2210000,4419.999999982973,-334900.94841510756,66625.99814214616,-268274.9502729614,304.06836676829295,273.72426636562705,0.9598748430655164,356
2211000,4421.999999983381,-334771.74236042006,65790.91723290295,-268980.8251275171,300.25721653754937,273.72426636562705,0.9598748430655164,356
2212000,4423.999999983788,-335217.33122760756,65274.673277653055,-269942.6579499545,297.90117744314153,273.72426636562705,0.9598748430655164,356
2213000,4425.999999984196,-334419.61247760756,65922.65578721161,-268496.95669039595,300.85844621014036,273.72426636562705,0.9598748430655164,356
2214000,4427.999999984603,-335538.00212604506,66078.58838221268,-269459.4137438324,301.57009287675777,273.72426636562705,0.9598748430655164,356
2215000,4429.999999985011,-333850.3336690138,65025.34310853237,-268824.99056048144,296.76328203557347,273.72426636562705,0.9598748430655164,356
2216000,4431.999999985418,-334483.92204792006,66642.26288784435,-267841.6591600757,304.1425959700799,273.72426636562705,0.9598748430655164,356
2217000,4433.9999999858255,-334920.1002705763,65992.00352902408,-268928.09674155223,301.17493609667076,273.72426636562705,0.9598748430655164,356
2218000,4435.999999986233,-335143.1539815138,66625.77699229971,-268517.3769892141,304.0673574825112,273.72426636562705,0.9598748430655164,356
2219000,4437.99999998664,-334541.4889424513,65688.05868620507,-268853.43025624624,299.78778971956973,273.72426636562705,0.9598748430655164,356
2220000,4439.999999987048,-335253.0992940138,65606.25204047069,-269646.8472535431,299.41443976830635,273.72426636562705,0.9598748430655164,356
2221000,4441.999999987455,-335791.4615987013,66275.46424437343,-269515.9973543279,302.46859681715057,273.72426636562705,0.9598748430655164,356
2222000,4443.999999987863,-334652.95036823256,66106.31723300368,-268546.6331352289,301.69664207087857,273.72426636562705,0.9598748430655164,356
2223000,4445.99999998827,-334296.95329792006,66205.65579408244,-268091.2975038376,302.1500043448649,273.72426636562705,0.9598748430655164,356
2224000,4447.999999988678,-334379.09782917006,66226.58283064095,-268152.5149985291,302.24551135421683,273.72426636562705,0.9598748430655164,356
2225000,4449.999999989085,-333981.8864033888,65757.69160765439,-268224.1947957344,300.105581111651,273.72426636562705,0.9598748430655164,356
2226000,4451.999999989493,-334838.81267292006,65872.56257880689,-268966.2500941132,300.6298303471058,273.72426636562705,0.9598748430655164,356
2227000,4453.9999999899,-334143.93474323256,66024.58392483788,-268119.3508183947,301.3236268183112,273.72426636562705,0.9598748430655164,356
2228000,4455.9999999903075,-334994.7574971388,66288.56569613301,-268706.1918010058,302.52838934784296,273.72426636562705,0.9598748430655164,356
2229000,4457.999999990715,-334867.0719502638,65582.94025057531,-269284.1316996885,299.30804919889516,273.72426636562705,0.9598748430655164,356
2230000,4459.999999991122,-336062.37907917006,65478.656872791384,-270583.7222063787,298.83211972319424,273.72426636562705,0.9598748430655164,356
2231000,4461.99999999153,-335900.7545674513,66001.99220102315,-269898.76236642816,301.22052249335735,273.72426636562705,0.9598748430655164,356
2232000,4463.999999991937,-334968.2242940138,66078.35041406832,-268889.8738799455,301.56900683546735,273.72426636562705,0.9598748430655164,356
2233000,4465.999999992345,-333875.80388385756,66087.1192054809,-267788.68467837665,301.6090259294803,273.72426636562705,0.9598748430655164,356
2234000,4467.999999992752,-334111.2662862013,65471.568925512955,-268639.69736068835,298.79977168169705,273.72426636562705,0.9598748430655164,356
2235000,4469.99999999316,-335205.1910908888,66081.08152834931,-269124.1095625395,301.581471120912,273.72426636562705,0.9598748430655164,356
2236000,4471.999999993567,-335306.5709737013,66447.02068580088,-268859.55028790043,303.251547743336,273.72426636562705,0.9598748430655164,356
2237000,4473.999999993975,-334978.78239948256,66056.15096220293,-268922.63143727963,301.46769276498304,273.72426636562705,0.9598748430655164,356
2238000,4475.999999994382,-334798.1227315138,65665.76195021806,-269132.36078129575,299.6860316628819,273.72426636562705,0.9598748430655164,356
2239000,4477.9999999947895,-335315.23552448256,66183.66617695236,-269131.5693475302,302.04964792015005,273.72426636562705,0.9598748430655164,356
2240000,4479.999999995197,-334537.80974323256,65749.97568677773,-268787.8340564548,300.07036711824753,273.72426636562705,0.9598748430655164,356
2241000,4481.999999995604,-335315.67302448256,66439.86242765049,-268875.8105968321,303.21887881640976,273.72426636562705,0.9598748430655164,356
2242000,4483.999999996012,-334282.35661823256,65790.50793624227,-268491.8486819903,300.25534858553954,273.72426636562705,0.9598748430655164,356
2243000,4485.999999996419,-333745.10759479506,65553.5836711023,-268191.52392369276,299.17407136106647,273.72426636562705,0.9598748430655164,356
2244000,4487.999999996827,-333530.7946065138,65510.288162078476,-268020.50644443533,298.9764789034017,273.72426636562705,0.9598748430655164,356
2245000,4489.999999997234,-334505.40446979506,65508.610661696875,-268996.7938080982,298.96882311113575,273.72426636562705,0.9598748430655164,356
2246000,4491.999999997642,-334577.0739033888,66062.91863539,-268514.1552679988,301.4985791365226,273.72426636562705,0.9598748430655164,356
2247000,4493.999999998049,-334042.8541768263,65796.06402344501,-268246.7901533813,300.28070550939015,273.72426636562705,0.9598748430655164,356
2248000,4495.999999998457,-333899.02751667006,66189.3491286484,-267709.67838802165,302.075583829387,273.72426636562705,0.9598748430655164,356
2249000,4497.999999998864,-334598.5055440138,65924.53156735108,-268673.97397666273,300.8670069134593,273.72426636562705,0.9598748430655164,356
2250000,4499.9999999992715,-334974.58806354506,65895.21775116329,-269079.37031238177,300.73322423912026,273.72426636562705,0.9598748430655164,356
2251000,4501.999999999679,-334210.59392292006,65923.51527670119,-268287.07864621887,300.8623687564832,273.72426636562705,0.9598748430655164,356
2252000,4504.000000000086,-334872.29021198256,65457.42679566867,-269414.8634163139,298.7352296944205,273.72426636562705,0.9598748430655164,356
2253000,4506.000000000494,-334383.9469502638,65469.62547408824,-268914.32147617557,298.7909021395201,273.72426636562705,0.9598748430655164,356
2254000,4508.000000000901,-335344.5084737013,65777.58101054141,-269566.9274631599,300.19635255854104,273.72426636562705,0.9598748430655164,356
2255000,4510.000000001309,-335193.8024190138,65702.10918453097,-269491.69323448284,299.85191351804735,273.72426636562705,0.9598748430655164,356
2256000,4512.000000001716,-333691.3717549513,66329.48694785661,-267361.8848070947,302.7151461473608,273.72426636562705,0.9598748430655164,356
2257000,4514.000000002124,-334199.9567158888,66520.0670491251,-267679.8896667637,303.58491743405295,273.72426636562705,0.9598748430655164,356
2258000,4516.000000002531,-334363.6520283888,66268.53714955179,-268095.114878837,302.4369828756322,273.72426636562705,0.9598748430655164,356
2259000,4518.000000002939,-335388.4420674513,65517.9003307129,-269870.5417367384,299.01121939133094,273.72426636562705,0.9598748430655164,356
2260000,4520.000000003346,-334569.11736042006,65608.26552446955,-268960.8518359505,299.4236289258142,273.72426636562705,0.9598748430655164,356
2261000,4522.0000000037535,-334961.7809346388,65852.83877320623,-269108.9421614326,300.53981465469315,273.72426636562705,0.9598748430655164,356
2262000,4524.000000004161,-334278.71111042006,66133.05001478587,-268145.6610956342,301.81864539574195,273.72426636562705,0.9598748430655164,356
2263000,4526.000000004568,-333656.36833698256,65559.35371153965,-268097.0146254429,299.2004047267329,273.72426636562705,0.9598748430655164,356
2264000,4528.000000004976,-335221.7897237013,65872.80618700408,-269348.9835366972,300.6309421285232,273.72426636562705,0.9598748430655164,356
2265000,4530.000000005383,-335133.75603229506,65932.18984852266,-269201.5661837724,300.90195785022615,273.72426636562705,0.9598748430655164,356
2266000,4532.000000005791,-334296.2311299513,65434.555819351226,-268861.6753106001,298.6308509142272,273.72426636562705,0.9598748430655164,356
2267000,4534.000000006198,-333650.6080830763,65460.86625412613,-268189.7418289502,298.75092672778425,273.72426636562705,0.9598748430655164,356
2268000,4536.000000006606,-334020.0807393263,65682.94902702747,-268337.13171229884,299.7644702082048,273.72426636562705,0.9598748430655164,356
2269000,4538.000000007013,-335153.4254658888,66004.9797550583,-269148.4457108305,301.23415712100166,273.72426636562705,0.9598748430655164,356
2270000,4540.000000007421,-334354.44060260756,65849.8131285201,-268504.62747408747,300.526006188572,273.72426636562705,0.9598748430655164,356
2271000,4542.000000007828,-334044.4977315138,65395.94939105678,-268648.548340457,298.45465852798776,273.72426636562705,0.9598748430655164,356
2272000,4544.0000000082355,-334776.88396198256,65826.81766742448,-268950.0662945581,300.42105928355886,273.72426636562705,0.9598748430655164,356
2273000,4546.000000008643,-334679.9821065138,66020.18826092896,-268659.79384558485,301.30356584537395,273.72426636562705,0.9598748430655164,356
2274000,4548.00000000905,-334602.5524190138,66169.55556230986,-268432.99685670395,301.98524976225247,273.72426636562705,0.9598748430655164,356
2275000,4550.000000009458,-334354.87126667006,65975.81677435024,-268379.0544923198,301.1010628310658,273.72426636562705,0.9598748430655164,356
2276000,4552.000000009865,-334406.78239948256,66171.7873685772,-268234.99503090535,301.99543530101477,273.72426636562705,0.9598748430655164,356
2277000,4554.000000010273,-335465.47673542006,65047.28929818538,-270418.1874372347,296.8634402655536,273.72426636562705,0.9598748430655164,356
2278000,4556.00000001068,-334086.0035908888,65366.51066772314,-268719.4929231657,298.32030580122324,273.72426636562705,0.9598748430655164,356
2279000,4558.000000011088,-335229.0367940138,66233.5987112656,-268995.4380827482,302.27753049723106,273.72426636562705,0.9598748430655164,356
2280000,4560.000000011495,-334982.59099323256,64869.248957771575,-270113.342035461,296.0508980592365,273.72426636562705,0.9598748430655164,356
2281000,4562.000000011903,-335229.22868854506,66085.2333430918,-269143.99534545327,301.6004192126941,273.72426636562705,0.9598748430655164,356
2282000,4564.00000001231,-335040.6315205763,65102.19810459216,-269938.43341598415,297.1140336007511,273.72426636562705,0.9598748430655164,356
2283000,4566.0000000127175,-333644.0944112013,65450.55853457833,-268193.535876623,298.70388425884715,273.72426636562705,0.9598748430655164,356
2284000,4568.000000013125,-334699.9108174513,65451.37622727908,-269248.53459017223,298.7076160526059,273.72426636562705,0.9598748430655164,356
2285000,4570.000000013532,-334606.7584737013,66136.59617379287,-268470.16229990846,301.8348293900929,273.72426636562705,0.9598748430655164,356
2286000,4572.00000001394,-334565.76677448256,65839.00050876243,-268726.7662657201,300.476659451234,273.72426636562705,0.9598748430655164,356
2287000,4574.000000014347,-334308.0533955763,65911.01910955866,-268397.03428601765,300.80533862950807,273.72426636562705,0.9598748430655164,356
2288000,4576.000000014755,-335142.9235127638,66616.0680759669,-268526.8554367969,304.0230478374068,273.72426636562705,0.9598748430655164,356
2289000,4578.000000015162,-334152.3092549513,65685.66892268241,-268466.6403322689,299.7768832939767,273.72426636562705,0.9598748430655164,356
2290000,4580.00000001557,-333920.59099323256,65681.70475304872,-268238.88624018384,299.7587915787346,273.72426636562705,0.9598748430655164,356
2291000,4582.000000015977,-334656.4293721388,65800.06890080823,-268856.3604713306,300.2989830069571,273.72426636562705,0.9598748430655164,356
2292000,4584.000000016385,-334586.2633565138,66293.32056215429,-268292.9427943595,302.5500896508119,273.72426636562705,0.9598748430655164,356
2293000,4586.000000016792,-334923.6764424513,65794.92254856159,-269128.7538938897,300.2754960354132,273.72426636562705,0.9598748430655164,356
2294000,4588.000000017199,-333991.57243854506,65386.878698271874,-268604.6937402732,298.41326161360786,273.72426636562705,0.9598748430655164,356
2295000,4590.000000017607,-334044.7594502638,64976.67394186347,-269068.08550840034,296.541165227816,273.72426636562705,0.9598748430655164,356
2296000,4592.000000018014,-334962.6354268263,65075.197642088635,-269887.4377847377,296.99080863205467,273.72426636562705,0.9598748430655164,356
2297000,4594.000000018422,-334480.9186299513,65769.98848267528,-268710.930147276,300.1617017073377,273.72426636562705,0.9598748430655164,356
2298000,4596.000000018829,-334897.0240987013,66121.59858780532,-268775.425510896,301.7663832638979,273.72426636562705,0.9598748430655164,356
2299000,4598.000000019237,-334377.5602315138,66718.68093246684,-267658.87929904694,304.4913533721141,273.72426636562705,0.9598748430655164,356
2300000,4600.000000019644,-333474.8824971388,65399.62454351212,-268075.2579536267,298.47143122387047,273.72426636562705,0.9598748430655164,356
2301000,4602.000000020052,-334773.6510518263,65635.05825859937,-269138.59279322694,299.54590586177443,273.72426636562705,0.9598748430655164,356
2302000,4604.000000020459,-334655.5592549513,66054.36164452159,-268601.1976104297,301.4595266598564,273.72426636562705,0.9598748430655164,356
2303000,4606.0000000208665,-333877.58025104506,66458.1240033072,-267419.45624773786,303.3022211698362,273.72426636562705,0.9598748430655164,356
2304000,4608.000000021274,-334489.6969502638,65841.69987738573,-268647.99707287806,300.4889788555429,273.72426636562705,0.9598748430655164,356
2305000,4610.000000021681,-333130.2379658888,65441.88090963692,-267688.3570562519,298.6642812312462,273.72426636562705,0.9598748430655164,356
2306000,4612.000000022089,-334203.5543721388,65762.08367581043,-268441.4706963284,300.1256256742569,273.72426636562705,0.9598748430655164,356
2307000,4614.000000022496,-334761.2506612013,64843.784805321135,-269917.4658558802,295.934684517036,273.72426636562705,0.9598748430655164,356
2308000,4616.000000022904,-335566.2057393263,65461.994899688405,-270104.2108396379,298.7560776511828,273.72426636562705,0.9598748430655164,356
2309000,4618.000000023311,-334903.57829792006,65776.8121952971,-269126.76610262296,300.1928438321849,273.72426636562705,0.9598748430655164,356
2310000,4620.000000023719,-333020.0485127638,65940.39637275145,-267079.65214001236,300.93941086389464,273.72426636562705,0.9598748430655164,356
2311000,4622.000000024126,-333919.2194112013,65375.48590878514,-268543.7335024162,298.3612670921183,273.72426636562705,0.9598748430655164,356
2312000,4624.000000024534,-334280.3756612013,66627.7851774668,-267652.5904837345,304.07652245715997,273.72426636562705,0.9598748430655164,356
2313000,4626.000000024941,-334436.7008565138,66038.4851431849,-268398.2157133289,301.3870693313952,273.72426636562705,0.9598748430655164,356
2314000,4628.0000000253485,-334647.4010518263,65867.43839719484,-268779.96265463147,300.6064445581158,273.72426636562705,0.9598748430655164,356
2315000,4630.000000025756,-334635.85759479506,65312.767687499654,-269323.0899072954,298.0750330746976,273.72426636562705,0.9598748430655164,356
2316000,4632.000000026163,-335663.6852315138,65403.246227196476,-270260.43900431733,298.48795989846536,273.72426636562705,0.9598748430655164,356
2317000,4634.000000026571,-334990.88591510756,65963.12792566506,-269027.7579894425,301.0431533422257,273.72426636562705,0.9598748430655164,356
2318000,4636.000000026978,-333205.5983174513,64816.01385219043,-268389.58446526085,295.8079431758551,273.72426636562705,0.9598748430655164,356
2319000,4638.000000027386,-334634.71404010756,65792.5903459118,-268842.12369419576,300.2648523066816,273.72426636562705,0.9598748430655164,356
2320000,4640.000000027793,-334631.13103229506,66183.51569042914,-268447.6153418659,302.0489611283178,273.72426636562705,0.9598748430655164,356
2321000,4642.000000028201,-334203.38493854506,66074.22066718916,-268129.1642713559,301.5501594572107,273.72426636562705,0.9598748430655164,356
2322000,4644.000000028608,-334143.2848408888,66203.9467027376,-267939.3381381512,302.1422043774591,273.72426636562705,0.9598748430655164,356
2323000,4646.000000029016,-335109.78728229506,66239.73557704536,-268870.0517052497,302.30553798389934,273.72426636562705,0.9598748430655164,356
2324000,4648.000000029423,-335313.0397237013,65513.866462244885,-269799.1732614564,298.99280958388294,273.72426636562705,0.9598748430655164,356
2325000,4650.0000000298305,-334213.42790729506,65961.09483635076,-268252.3330709443,301.033874709792,273.72426636562705,0.9598748430655164,356
2326000,4652.000000030238,-334558.5797627638,66612.88664582593,-267945.6931169379,304.0085283961387,273.72426636562705,0.9598748430655164,356
2327000,4654.000000030645,-334061.38689167006,66390.98349866364,-267670.4033930064,302.9958046933819,273.72426636562705,0.9598748430655164,356
2328000,4656.000000031053,-334522.84392292006,64863.273272350896,-269659.57065056916,296.02362616903065,273.72426636562705,0.9598748430655164,356
2329000,4658.00000003146,-334118.5407002638,65043.55620769691,-269074.9844925669,296.8464031515218,273.72426636562705,0.9598748430655164,356
2330000,4660.000000031868,-334911.1705830763,65676.23017388512,-269234.9404091912,299.73380664205166,273.72426636562705,0.9598748430655164,356
2331000,4662.000000032275,-335012.3571065138,66390.97317102877,-268621.38393548504,302.9957575600232,273.72426636562705,0.9598748430655164,356
2332000,4664.000000032683,-334565.9303487013,66325.12362650468,-268240.80672219663,302.6952327796941,273.72426636562705,0.9598748430655164,356
2333000,4666.00000003309,-334186.90349323256,65913.2086350394,-268273.69485819316,300.8153312068125,273.72426636562705,0.9598748430655164,356
2334000,4668.000000033498,-334159.38786823256,65745.55294160545,-268413.8349266271,300.0501825515818,273.72426636562705,0.9598748430655164,356
2335000,4670.000000033905,-334912.4420674513,65333.85762759019,-269578.5844398611,298.1712835447452,273.72426636562705,0.9598748430655164,356
2336000,4672.0000000343125,-335079.68279010756,64703.93887166376,-270375.7439184438,295.29645430912734,273.72426636562705,0.9598748430655164,356
2337000,4674.00000003472,-335882.12224323256,65544.91015471204,-270337.2120885205,299.1344870841105,273.72426636562705,0.9598748430655164,356
2338000,4676.000000035127,-335011.2428487013,65664.49021735077,-269346.75263135054,299.6802277162739,273.72426636562705,0.9598748430655164,356
2339000,4678.000000035535,-334196.1871846388,65741.6429537693,-268454.5442308695,300.03233811174493,273.72426636562705,0.9598748430655164,356
2340000,4680.000000035942,-334936.3834737013,66061.6426372549,-268874.7408364464,301.4927557240447,273.72426636562705,0.9598748430655164,356
2341000,4682.00000003635,-335147.52165729506,65828.29026895703,-269319.231388338,300.4277799565002,273.72426636562705,0.9598748430655164,356
2342000,4684.000000036757,-335042.0270283888,65348.21382768848,-269693.81320070033,298.23680250789187,273.72426636562705,0.9598748430655164,356
2343000,4686.000000037165,-335367.26384479506,65737.76228538615,-269629.5015594089,300.0146274803077,273.72426636562705,0.9598748430655164,356
2344000,4688.000000037572,-334954.69646198256,65240.93801530183,-269713.75844668073,297.7472161305658,273.72426636562705,0.9598748430655164,356
2345000,4690.00000003798,-333985.23845417006,66132.92811021656,-267852.3103439535,301.818089046504,273.72426636562705,0.9598748430655164,356
2346000,4692.000000038387,-334956.21208698256,66693.0788835758,-268263.13320340676,304.3745104968207,273.72426636562705,0.9598748430655164,356
2347000,4694.0000000387945,-334988.0553487013,65621.42771252076,-269366.62763618055,299.48369864537455,273.72426636562705,0.9598748430655164,356
2348000,4696.000000039202,-334246.66716510756,65888.93055808311,-268357.73660702445,300.70453068728233,273.72426636562705,0.9598748430655164,356
2349000,4698.000000039609,-334798.18669635756,65705.68082244851,-269092.50587390905,299.86821379329365,273.72426636562705,0.9598748430655164,356
2350000,4700.000000040017,-335307.94939167006,66227.85216010665,-269080.0972315634,302.2513043321577,273.72426636562705,0.9598748430655164,356
2351000,4702.000000040424,-333706.9674580763,65262.89843204277,-268444.0690260335,297.8474392902657,273.72426636562705,0.9598748430655164,356
2352000,4704.000000040832,-334861.95720417006,65764.26129057119,-269097.6959135989,300.13556389330387,273.72426636562705,0.9598748430655164,356
2353000,4706.000000041239,-334027.8209737013,65518.998679855315,-268508.822293846,299.0162320476391,273.72426636562705,0.9598748430655164,356
2354000,4708.000000041647,-333776.2516377638,65891.69948369975,-267884.55215406406,300.7171675364618,273.72426636562705,0.9598748430655164,356
2355000,4710.000000042054,-335223.51286823256,66214.66089102696,-269008.8519772056,302.19110189232174,273.72426636562705,0.9598748430655164,356
2356000,4712.000000042462,-334362.67009479506,65839.84568562004,-268522.824409175,300.48051667745034,273.72426636562705,0.9598748430655164,356
2357000,4714.000000042869,-334246.55193073256,65883.71023182006,-268362.8416989125,300.68070611241563,273.72426636562705,0.9598748430655164,356
2358000,4716.0000000432765,-334922.61345417006,66144.37525599473,-268778.2381981753,301.8703316397557,273.72426636562705,0.9598748430655164,356
2359000,4718.000000043684,-334247.1364033888,65178.115533998935,-269069.0208693899,297.46050629028167,273.72426636562705,0.9598748430655164,356
2360000,4720.000000044091,-336029.74919635756,65760.6789896114,-270269.07020674617,300.11921495396354,273.72426636562705,0.9598748430655164,356
