#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
27084000,54168.00001011797,-339470.1447046329,65747.74648761773,-273722.3982170152,300.0601934778266,256.030948694651,1.0262081149192688,281
27085000,54170.000010118376,-339525.3321386592,65846.00685189012,-273679.3252867691,300.50863506692855,256.1001464184522,1.0259308356334433,281
27086000,54172.00001011878,-340196.5923952367,65725.057605337,-274471.5347898997,299.9566457401375,255.67315821514765,1.027644196422976,281
27087000,54174.00001011919,-340364.6803533477,65896.76678419052,-274467.9135691571,300.7402937308471,256.0822661319015,1.0260024686191997,281
27088000,54176.0000101196,-339370.3240955961,66394.63343797554,-272975.69065762055,303.0124623212797,256.7870366459094,1.023186530958845,281
27089000,54178.000010120006,-340329.6843290287,66312.56666543591,-274017.1176635928,302.6379252008176,256.166217092302,1.025666226418368,281
27090000,54180.00001012041,-340228.9239460395,65612.13814308704,-274616.7858029525,299.441302819654,256.5146314516784,1.024273101826647,281
27091000,54182.00001012082,-341087.5222524118,66049.59311435831,-275037.9291380535,301.4377639963457,254.41444211230677,1.0327284687122733,281
27092000,54184.00001012123,-341065.067677252,65440.536786379496,-275624.53089087247,298.6581469086842,254.61802339491175,1.0319027448163767,281
27093000,54186.000010121636,-339766.4951743274,65946.35165749199,-273820.1435168354,300.96658964928156,255.82660941667706,1.0270277897206188,281
27094000,54188.00001012204,-340531.40313109243,64859.908119508065,-275671.49501158437,296.0082682523408,256.49996242062406,1.0243316791995132,281
27095000,54190.00001012245,-341197.61880286783,65602.1030486601,-275595.51575420774,299.3955045598478,255.83164036407993,1.0270075931460902,281
27096000,54192.00001012286,-341556.0415422581,65658.84961747256,-275897.19192478555,299.6544850926677,254.72127731899792,1.0314844522858153,281
27097000,54194.000010123265,-340041.10559924436,65563.76728997962,-274477.33830926474,299.2205474581781,256.4864888567031,1.0243854886551982,281
27098000,54196.00001012367,-340606.87350658374,65968.93668745784,-274637.9368191259,301.06966342478404,256.82654259861056,1.0230291408453174,281
27099000,54198.00001012408,-340166.95549041615,65353.09729309275,-274813.8581973234,298.25908971395336,257.3207849600082,1.0210641836094354,281
27100000,54200.00001012449,-339622.81699457066,66141.66270099091,-273481.15429357975,301.8579520553175,256.5616443270132,1.0240854119489522,281
27101000,54202.000010124895,-339754.49124344345,65046.53558083903,-274707.9556626044,296.8600004431284,256.21013800488544,1.0254904012265114,281
27102000,54204.0000101253,-340644.51014128607,65933.89312676433,-274710.61701452173,300.9097312877362,255.69760425696336,1.0275459482087606,281
27103000,54206.00001012571,-339465.1888057105,65815.43864123989,-273649.75016447064,300.3691275751591,256.459039226433,1.0244951319066213,281
27104000,54208.00001012612,-339786.42400579294,65667.04245845624,-274119.3815473367,299.69187565861137,257.39976880311934,1.0207508671924874,281
27105000,54210.000010126525,-338863.8066697975,65628.33846977129,-273235.4682000262,299.51523802532984,255.53224381382321,1.0282108954217097,281
27106000,54212.00001012693,-340306.03266207105,66433.119935341,-273872.91272673005,303.1881073655998,256.41076628428243,1.024688007560607,281
27107000,54214.00001012734,-338726.64103220985,66011.2463398964,-272715.39469231345,301.26275662074755,256.8329232913647,1.023003724965832,281
27108000,54216.00001012775,-339789.70267710066,66363.41277440474,-273426.2899026959,302.86997715863885,257.02646564292905,1.0222333974974378,281
27109000,54218.000010128155,-339744.5509617347,65644.06257575355,-274100.4883859812,299.5869998504167,256.86869413965604,1.02286126419937,281
27110000,54220.00001012856,-340205.1544316509,66000.22458573896,-274204.9298459119,301.2124554338381,256.30942893786727,1.0250931396075236,281
27111000,54222.00001012897,-339791.3126846382,66234.09312799439,-273557.2195566438,302.27978692102084,255.77423891524705,1.02723807657577,281
27112000,54224.00001012938,-339717.32143221586,65945.23269178742,-273772.08874042844,300.96148290291006,256.5606376198652,1.024089430313242,281
27113000,54226.000010129785,-339506.2219416208,65585.80415079789,-273920.4177908229,299.32111949408846,256.94104724843857,1.0225732323994274,281
27114000,54228.00001013019,-339845.77561957017,65808.23150659353,-274037.54411297664,300.3362355852136,256.660059843716,1.023692729522921,281
27115000,54230.0000101306,-340433.12999398215,65963.01006040495,-274470.1199335772,301.0426154276257,256.7142231723619,1.0234767438051977,281
27116000,54232.00001013101,-340275.9519142457,66112.05773601495,-274163.8941782308,301.72284063335775,256.1330950615043,1.0257988611656716,281
27117000,54234.000010131414,-339660.6635051754,66114.99630573206,-273545.6671994433,301.73625170590344,256.20459454130355,1.0255125896213098,281
27118000,54236.00001013182,-339124.749359054,66006.46856923355,-273118.2807898205,301.2409517853566,255.3587198924743,1.0289095956134338,281
27119000,54238.00001013223,-339688.7744728136,65865.65815112705,-273823.11632168654,300.59831985410574,256.22346078461214,1.0254370790885403,281
27120000,54240.00001013264,-340160.7108702464,66509.3060531693,-273651.4048170771,303.53580629791514,256.1910558793942,1.0255667838170712,281
27121000,54242.000010133044,-339716.249025397,65676.89163425997,-274039.35739113705,299.736825421229,256.26559598137914,1.0252684766940827,281
27122000,54244.00001013345,-339721.789642391,66657.87007419043,-273063.9195682006,304.2138241962143,255.4214187060113,1.0286570270888025,281
27123000,54246.00001013386,-339842.6906177071,65126.31813480845,-274716.37248289865,297.22411282505965,255.78432356397735,1.0271975763018661,281
27124000,54248.00001013427,-340089.47873127554,65875.27589048824,-274214.2028407873,300.64221338487613,255.2525982729908,1.0293373661957017,281
27125000,54250.000010134674,-339972.2500635225,65378.29228905673,-274593.9577744658,298.37407487720986,255.40031911394328,1.028742008359479,281
27126000,54252.00001013508,-340578.234296547,65903.4372337487,-274674.7970627983,300.7707363922604,255.53403157543767,1.028203701875085,281
27127000,54254.00001013549,-340657.4734482125,65315.32539606857,-275342.1480521439,298.086705969497,256.07000357001533,1.0260516013508412,281
27128000,54256.0000101359,-339879.4510400323,65348.6778574764,-274530.7731825559,298.23892025147063,256.64881426613306,1.0237375846532433,281
27129000,54258.000010136304,-339494.4300013264,65707.52051114081,-273786.90949018556,299.8766097821212,256.70367719813515,1.0235187905708683,281
27130000,54260.00001013671,-340177.9002849499,65867.25447468576,-274310.64581026416,300.60560517081194,256.15743543826136,1.0257013885675603,281
27131000,54262.00001013712,-339785.73970301426,65718.94292237633,-274066.79678063793,299.92873949163084,255.70291751629418,1.0275245967977162,281
27132000,54264.000010137526,-339904.483375638,66275.31796996156,-273629.16540567647,302.4679292485923,255.07437645424875,1.0300565696690285,281
27133000,54266.000010137934,-338826.003822437,66480.38574287362,-272345.61807956337,303.4038195095254,255.1489229707944,1.0297556194309487,281
27134000,54268.00001013834,-339726.09448448475,66510.71556408086,-273215.3789204039,303.54223903727774,256.096495010472,1.0259454632918195,281
27135000,54270.00001013875,-339523.6025156318,65702.88123194291,-273820.7212836889,299.85543699540096,256.28085718012875,1.0252074232616624,281
27136000,54272.000010139156,-340894.6042866099,65282.099441907776,-275612.50484470214,297.9350690425059,254.77245916541705,1.031277234916271,281
27137000,54274.00001013956,-340473.502128934,65856.27813724312,-274617.2239916909,300.55551125713936,255.17277492344522,1.029659364325819,281
27138000,54276.00001013997,-339860.4036076239,66209.60723042842,-273650.79637719545,302.1680379478069,256.49267921003394,1.0243607655007545,281
27139000,54278.00001014038,-339973.73638539156,65201.608865301125,-274772.12752009043,297.56772538009943,257.06749150006914,1.022070257455557,281
27140000,54280.000010140786,-340302.39358357154,65934.93595985114,-274367.4576237204,300.9144905793394,257.8427459681209,1.0189972040299888,281
27141000,54282.00001014119,-340040.08759450004,65957.20749456692,-274082.8800999331,301.0161336222249,256.4077328422959,1.0247001301732552,281
27142000,54284.0000101416,-339503.17932963674,65960.0448627593,-273543.13446687744,301.02908283028535,257.0354172825832,1.0221977967031444,281
27143000,54286.00001014201,-339796.63026707456,65294.92733546696,-274501.7029316076,297.99361310567025,257.5618871858328,1.0201083712022978,281
27144000,54288.000010142416,-340202.97281952156,65937.31389696267,-274265.6589225589,300.92534303144436,257.6240841864118,1.0198620911188394,281
27145000,54290.00001014282,-340323.6109206157,65674.96421309502,-274648.6467075207,299.7280290381047,255.95875317972673,1.0264975663342162,281
27146000,54292.00001014323,-340120.238928698,66167.83859294851,-273952.4003357495,301.9774138410797,254.8520558101444,1.0309551413493891,281
27147000,54294.00001014364,-340288.33373514377,66369.9581475908,-273918.37558755296,302.8998489953103,256.60958075854444,1.0238941057627726,281
27148000,54296.000010144046,-339352.83203553595,65996.8021778249,-273356.02985771105,301.19683621590724,256.8579045521762,1.0229042305667435,281
27149000,54298.00001014445,-340199.6844949883,65394.294398127415,-274805.3900968609,298.44710545544734,254.84102037294127,1.0309997850284363,281
27150000,54300.00001014486,-340881.19636436296,66392.86875369481,-274488.32761066814,303.00440863830215,255.46760635766566,1.0284710494882903,281
27151000,54302.00001014527,-340638.85224764165,66460.94194170291,-274177.91030593874,303.315081704005,255.30523491505127,1.0291251462522997,281
27152000,54304.000010145675,-340610.0812569824,65535.22455128492,-275074.8567056975,299.09028383466773,255.7166526496176,1.0274694060732017,281
27153000,54306.00001014608,-339673.9237390077,65602.49584975396,-274071.4278892537,299.3972972292322,256.7860294999198,1.0231905440206666,281
27154000,54308.00001014649,-340546.72581071244,65464.7268897146,-275081.99892099784,298.7685459333618,254.70237504053077,1.0315610020484491,281
27155000,54310.0000101469,-340059.6487026324,65997.48195450369,-274062.1667481287,301.1999385872075,255.73893548070848,1.0273798814680277,281
27156000,54312.000010147305,-339679.31849057064,65616.3227295317,-274062.99576103897,299.4604004752436,256.28361536703784,1.0251963897287932,281
27157000,54314.00001014771,-340982.7146600308,66117.51363932132,-274865.2010207095,301.74774033698503,254.55026529500913,1.0321774244329627,281
27158000,54316.00001014812,-340486.95026894263,65832.46789218416,-274654.4823767585,300.4468458332911,255.51841553447173,1.028266540677119,281
27159000,54318.00001014853,-341202.01953297644,65634.64443808483,-275567.37509489164,299.5440172637571,255.7771063241443,1.0272265606444082,281
27160000,54320.000010148935,-340929.29887257074,65877.26612924383,-275052.0327433269,300.6512964555207,256.3122235181819,1.0250819629844612,281
27161000,54322.00001014934,-339142.6099905132,65658.76117295341,-273483.8488175598,299.6540814487263,258.01244880498047,1.0183269777789812,281
27162000,54324.00001014975,-340619.8155644131,66208.14429634408,-274411.671268069,302.161361395258,256.1435820554843,1.0257568630550988,281
27163000,54326.00001015016,-340438.24825832713,65192.0996081552,-275246.14865017193,297.5243269414994,256.40744453597307,1.024701282353244,281
27164000,54328.000010150565,-339864.2875240119,66290.38799403736,-273573.89952997456,302.5367059684264,257.38218542576135,1.0208206010307352,281
27165000,54330.00001015097,-340205.239175942,65427.27650227072,-274777.9626736713,298.5976294973993,255.86620973266108,1.0268688370201438,281
27166000,54332.00001015138,-340121.04721660074,65837.10477154516,-274283.9424450556,300.4680076676127,257.0203256527184,1.0222578177569552,281
27167000,54334.00001015179,-340206.2241580249,65519.28322875174,-274686.94092927314,299.0175306746108,256.5066432674465,1.0243049999566016,281
27168000,54336.000010152195,-340747.563178977,64757.1886027063,-275990.3745762707,295.5394759403292,256.9576142552807,1.0225073033247556,281
27169000,54338.0000101526,-339190.27517217584,65650.01858357404,-273540.2565886018,299.61418193580283,256.9144597320836,1.0226790562700219,281
27170000,54340.00001015301,-339919.6745936936,65846.29600747506,-274073.3785862185,300.5099547179492,256.5203227489405,1.0242503767550521,281
27171000,54342.00001015342,-339344.6875987982,65552.56233423157,-273792.1252645666,299.1694101740994,257.91413415605155,1.0187151552615483,281
27172000,54344.000010153824,-339561.7160044662,65756.67360053462,-273805.04240393155,300.1009351210333,256.84040350017494,1.022973931049563,281
27173000,54346.00001015423,-339311.8810154144,65779.40095388633,-273532.48006152804,300.2046584333637,255.40228844305747,1.028734076043757,281
27174000,54348.00001015464,-340367.5806039062,66551.68648686004,-273815.89411704615,303.72922252603354,254.95978480561624,1.0305195284866047,281
27175000,54350.00001015505,-339875.5082875914,66285.48025599204,-273590.02803159936,302.5143079866539,256.31822282148954,1.025057970240038,281
27176000,54352.000010155454,-340036.47137515806,65750.13257625501,-274286.33879890305,300.07108313194266,256.77045708169965,1.0232525976979139,281
27177000,54354.00001015586,-339956.18252338003,66145.96344809007,-273810.21907528996,301.87757984601166,256.13791755066944,1.0257795477272678,281
27178000,54356.00001015627,-340151.3508254755,65877.4632940545,-274273.88753142103,300.6521962781671,256.3102694413992,1.025089778078521,281
27179000,54358.00001015668,-340236.2848890582,65501.11981444323,-274735.165074615,298.934636310883,255.91734654201298,1.0266636504759032,281
27180000,54360.000010157084,-339738.30524213053,65807.54271643725,-273930.7625256933,300.3330920781187,256.0061311803275,1.0263075966561848,281
27181000,54362.00001015749,-340497.88400252466,66010.3736565588,-274487.51034596586,301.25877386019505,256.5309047907577,1.0242081258600695,281
27182000,54364.0000101579,-339894.0922537914,65531.31779802474,-274362.77445576666,299.07245415681956,258.01297815292907,1.0183248885457166,281
27183000,54366.00001015831,-339038.84702570667,65728.1561171998,-273310.69090850686,299.9707867581756,257.2719250828447,1.0212580993294313,281
27184000,54368.000010158714,-340389.87105304445,65863.03343273347,-274526.83762031095,300.5863411392284,256.55409067730113,1.0241155638068185,281
27185000,54370.00001015912,-340687.4566024337,65269.80843889038,-275417.6481635433,297.87897524552494,257.26327327341056,1.0212924444201474,281
27186000,54372.00001015953,-340405.55343182874,65710.00575567788,-274695.54767615086,299.8879519648799,256.7061963292585,1.0235087464890444,281
27187000,54374.000010159936,-340421.29818821675,65725.04653589602,-274696.25165232073,299.956595221317,255.31434290624196,1.029088433615401,281
27188000,54376.000010160344,-340208.10207908764,65711.78611134006,-274496.3159677476,299.8960771690579,255.6335787650326,1.0278033053804332,281
27189000,54378.00001016075,-339663.9293780429,65517.412260280325,-274146.5171177626,299.0089919308285,255.8023665031065,1.0271251232452498,281
27190000,54380.00001016116,-340377.3497209656,65453.57854465244,-274923.77117631317,298.71766700967214,255.78568416194048,1.02719211234115,281
27191000,54382.000010161566,-338487.00761952973,65002.84024472057,-273484.16737480916,296.66058325074977,256.79055448968876,1.0231725140477472,281
27192000,54384.00001016197,-339661.6174055098,65692.06799726968,-273969.5494082401,299.8060874517055,255.0246975679563,1.0302572249925614,281
27193000,54386.00001016238,-339475.27513134014,66175.19007305184,-273300.0850582883,302.01096459620055,255.29914512038647,1.0291496945555152,281
27194000,54388.00001016279,-340736.4998461029,65993.90712816577,-274742.59271793714,301.1836237606179,256.1367155569309,1.025784361486946,281
27195000,54390.000010163196,-340017.6453983635,65543.22086952889,-274474.4245288346,299.1267775082547,257.1977170421222,1.0215527580981592,281
27196000,54392.0000101636,-340278.4721076782,65572.37672384913,-274706.0953838291,299.2598392747137,255.91205521248864,1.026684878142106,281
27197000,54394.00001016401,-341098.08307833737,66037.36975402641,-275060.71332431096,301.3819789076989,256.693769666564,1.023558295015189,281
27198000,54396.00001016442,-340580.87566585955,65711.80505386111,-274869.07061199844,299.89616361911635,255.8943900213495,1.0267557534145595,281
27199000,54398.000010164826,-340272.8826888185,65572.49830533552,-274700.384383483,299.26039414946274,255.50703343382335,1.0283123469827304,281
27200000,54400.00001016523,-340205.85905301943,65626.3994010411,-274579.45965197834,299.50638848493594,255.96357709647816,1.0264782208520908,281
27201000,54402.00001016564,-340114.4226544467,65969.93135761027,-274144.4912968364,301.0742029099273,255.83204620679274,1.0270059639383586,281
27202000,54404.00001016605,-339161.6127176902,65659.1424164474,-273502.4703012428,299.655821371426,255.93054365669656,1.0266107103393212,281
27203000,54406.000010166455,-338784.5280162457,65870.29194047564,-272914.23607577005,300.6194675861993,256.2389087766643,1.0253752580952988,281
27204000,54408.00001016686,-340400.09394241567,65503.181652123574,-274896.9122902921,298.9440461453843,256.7734619390108,1.0232406232203874,281
27205000,54410.00001016727,-340316.9840436897,66059.5759900636,-274257.4080536261,301.4833239398513,256.9506666279897,1.0225349506538677,281
27206000,54412.00001016768,-340549.66292580706,66002.70247072598,-274546.9604550811,301.223764029012,256.18273333845644,1.0256001011348759,281
27207000,54414.000010168085,-340905.5682786249,66795.35212640464,-274110.21615222027,304.8412660994117,256.22141436134893,1.025445269185761,281
27208000,54416.00001016849,-339944.7135443466,65655.53555826482,-274289.1779860818,299.6393603575977,255.89176163137793,1.0267662997272207,281
27209000,54418.0000101689,-340398.4933614223,65415.21929219295,-274983.2740692294,298.54260268686943,255.47311499842937,1.0284488730743555,281
27210000,54420.00001016931,-340627.45541048003,65997.84954308497,-274629.60586739506,301.20161619148615,255.59005503086465,1.0279783272052652,281
27211000,54422.000010169715,-339721.2600026331,65324.73515001254,-274396.52485262055,298.1296502944335,256.29294087832676,1.0251590867875846,281
27212000,54424.00001017012,-340281.2046185604,66644.84453779127,-273636.3600807691,304.154378128769,256.12337133537983,1.0258378056287747,281
27213000,54426.00001017053,-340013.6625630411,65876.66811573616,-274136.9944473049,300.6485672357619,254.6282761461146,1.031861194670147,281
27214000,54428.00001017094,-340326.03128388827,66223.32692154474,-274102.70436234353,302.23065200518135,255.54259275739173,1.0281692550187602,281
27215000,54430.000010171345,-340569.872194052,65400.01445065171,-275169.85774340027,298.47321068579873,256.03529688226024,1.026190687066687,281
27216000,54432.00001017175,-339489.4749727824,65980.37189868966,-273509.10307409277,301.1218515510391,257.16031069264943,1.0217013524102883,281
27217000,54434.00001017216,-340219.1148589093,65675.63438173081,-274543.48047717847,299.7310875601265,255.90278787993165,1.026722058785099,281
27218000,54436.00001017257,-340242.955960616,66166.79523555498,-274076.160725061,301.9726521566404,258.1340931474037,1.0178470965123365,281
27219000,54438.000010172975,-340506.3394938677,66468.4468884978,-274037.8926053699,303.3493328518788,256.53891731867185,1.0241761365764,281
27220000,54440.00001017338,-339218.71597870137,66096.45721787983,-273122.25876082154,301.65164283966817,256.79200626798576,1.0231667295232536,281
27221000,54442.00001017379,-339272.6415092191,65280.42456106265,-273992.2169481564,297.92742520530555,256.23745232639953,1.025381086314603,281
27222000,54444.0000101742,-340163.7879804913,65713.27860970459,-274450.5093707867,299.90288864735106,256.2299703951461,1.025411027506824,281
27223000,54446.000010174605,-339803.2143539237,66243.34967810893,-273559.86467581475,302.32203205285714,255.5270028911564,1.0282319842840495,281
27224000,54448.00001017501,-340562.6070525574,66436.61569188417,-274125.9913606732,303.2040613327049,255.75124027706653,1.0273304517948416,281
27225000,54450.00001017542,-340004.3617714171,66221.91914591496,-273782.4426255021,302.2242271853143,256.52501320862723,1.02423164873691,281
27226000,54452.00001017583,-340341.53845372703,65985.35052587872,-274356.1879278483,301.14457305736295,255.71002693862619,1.0274960288670698,281
27227000,54454.000010176234,-339882.19279541913,65145.141936351545,-274737.0508590676,297.3100210703571,255.73692606070898,1.027387953973288,281
27228000,54456.00001017664,-339142.50357913575,66501.24423363374,-272641.259345502,303.49901368890795,257.7972656622091,1.0191769743795442,281
27229000,54458.00001017705,-339901.0326173818,65683.89247700456,-274217.1401403772,299.76877593422256,255.80247773207196,1.0271246766269613,281
27230000,54460.00001017746,-339904.04880290385,66458.67242451373,-273445.3763783901,303.30472405977736,255.43198879393321,1.0286144600036495,281
27231000,54462.000010177864,-339016.72088700044,65692.45008473558,-273324.27080226486,299.80783122613224,256.2688489140725,1.0252554625124473,281
27232000,54464.00001017827,-339656.9293184937,66676.4793966152,-272980.4499218785,304.29875359966275,256.19003115122644,1.0255708859562784,281
27233000,54466.00001017868,-339564.06655666325,66209.93447513462,-273354.13208152866,302.16953143032305,257.5869134915711,1.0200092607947158,281
27234000,54468.00001017909,-339554.0100161345,65306.13180010102,-274247.87821603345,298.0447481483982,257.3225339261324,1.0210572436549723,281
27235000,54470.000010179494,-340499.2708611358,66403.55207014113,-274095.71879099467,303.05316525995255,255.95572639997664,1.0265097050821592,281
27236000,54472.0000101799,-340248.7790993771,65673.69196970796,-274575.08712966915,299.7222227615817,256.19413871393806,1.025554442969915,281
27237000,54474.00001018031,-339702.5740965374,65953.41807194299,-273749.15602459444,300.9988394190552,256.86594506571504,1.0228722112373119,281
27238000,54476.000010180716,-339229.90774562233,65704.2086679968,-273525.6990776255,299.86149516074414,257.4955580994877,1.0203711441088839,281
27239000,54478.000010181124,-339370.39840308554,66089.82882733538,-273280.56957575015,301.6213921275835,257.1507495281955,1.0217393404568764,281
27240000,54480.00001018153,-339252.94800012885,66116.28815085336,-273136.6598492755,301.74214744100846,257.5521858155816,1.0201467962266246,281
27241000,54482.00001018194,-339224.6185089026,65814.83926920663,-273409.779239696,300.36639215534814,256.89976051136233,1.0227375716424973,281
27242000,54484.000010182346,-339953.5839797724,65576.14961779688,-274377.4343619755,299.2770580441532,256.870655272795,1.0228534549495372,281
27243000,54486.00001018275,-340555.7503217701,65408.66984743718,-275147.0804743329,298.5127122683292,255.474584850327,1.028442955978811,281
27244000,54488.00001018316,-339459.3162294575,66277.45649514999,-273181.8597343075,302.4776890702757,255.76839701463146,1.0272615392975994,281
27245000,54490.00001018357,-339777.73623653455,66051.34193929087,-273726.3942972437,301.44574530027865,254.35899734627563,1.0329535812064992,281
27246000,54492.000010183976,-339352.45570571884,66684.25473504301,-272668.2009706758,304.33423876345375,256.14578936711126,1.0257480236942962,281
27247000,54494.00001018438,-339701.65449581714,65023.4621103555,-274678.19238546165,296.7546975181255,257.0999009391646,1.0219414175624284,281
27248000,54496.00001018479,-339520.7049642375,66289.92125249212,-273230.7837117454,302.53457584890367,255.70385054911492,1.0275208474831443,281
27249000,54498.0000101852,-339255.6391462637,66172.23949922272,-273083.399647041,301.99749873917375,256.6775455500094,1.023622992256403,281
27250000,54500.000010185606,-340224.87460176856,65860.36260635871,-274364.51199540985,300.5741519963061,256.1741475602254,1.0256344745293262,281
27251000,54502.00001018601,-340173.8553859694,66729.03318516875,-273444.82220080064,304.5385990818853,256.22925436249375,1.0254138930179444,281
27252000,54504.00001018642,-339555.0105507483,66047.93219507334,-273507.078355675,301.43018387704694,257.14352245201434,1.0217680566694425,281
27253000,54506.00001018683,-339007.7158501672,66554.96078207917,-272452.75506808807,303.7441657858324,257.50405197057273,1.0203374867707151,281
27254000,54508.000010187236,-338592.9674753479,65192.01051763362,-273400.9569577143,297.523920349326,256.896487541334,1.0227506017522152,281
27255000,54510.00001018764,-340511.94791767886,65868.20786882407,-274643.7400488548,300.60995628008766,254.69027125781778,1.0316100254766403,281
27256000,54512.00001018805,-340765.67916333117,65294.52710320358,-275471.1520601276,297.9917865218434,255.33145220416762,1.029019476264277,281
27257000,54514.00001018846,-339769.8286826571,65448.977579139144,-274320.8511035179,298.6966690793116,258.279763168814,1.0172730298238657,281
27258000,54516.000010188865,-339252.2252692336,65772.50444752804,-273479.72082170553,300.1731840917666,256.5789991454041,1.0240161435505237,281
27259000,54518.00001018927,-340280.1537459993,66064.30766592416,-274215.84608007513,301.5049184073432,255.93345719460584,1.0265990234373605,281
27260000,54520.00001018968,-339384.78622891963,66239.6220652361,-273145.16416368354,302.3050199376199,255.7361910988864,1.0273909065898885,281
27261000,54522.00001019009,-339995.9063434154,65047.62915759807,-274948.2771858173,296.86499131918777,256.3578682615231,1.0248994462416694,281
27262000,54524.000010190495,-341189.5857755614,66252.44920564862,-274937.1365699128,302.3635605635663,255.14921696878858,1.029754432885718,281
27263000,54526.0000101909,-339703.51362152,65728.10337466293,-273975.4102468571,299.970546051282,256.3949934155839,1.0247510441635646,281
27264000,54528.00001019131,-340017.51135224407,65412.188093505276,-274605.3232587388,298.5287688733429,256.3769856796284,1.024823021943374,281
27265000,54530.00001019172,-340974.34649665747,66215.83096042974,-274758.51553622773,302.1964418662393,254.41282233129076,1.0327350438288612,281
27266000,54532.000010192125,-340678.24818326,65353.83051450191,-275324.4176687581,298.2624359968246,255.977522615895,1.0264222988640443,281
27267000,54534.00001019253,-339265.0515014066,65593.20835552842,-273671.84314587817,299.35491087436657,256.63181524773756,1.0238053959416327,281
27268000,54536.00001019294,-340415.8355497753,65913.41428047861,-274502.42126929667,300.8162697334325,255.67699166927133,1.0276287885958708,281
27269000,54538.00001019335,-341171.85997843323,65923.01034883177,-275248.84962960146,300.8600643618494,255.20756581133384,1.0295189971568681,281
27270000,54540.000010193755,-340072.2161856224,66235.67134724976,-273836.5448383726,302.2869896131345,256.4151303871567,1.0246705677009846,281
27271000,54542.00001019416,-339573.0656849656,65946.74792649504,-273626.31775847054,300.96839814554306,254.82821241613445,1.031051604254374,281
27272000,54544.00001019457,-338655.29374966794,66158.2393467687,-272497.05440289923,301.9336047096672,256.976451985169,1.0224323481440765,281
27273000,54546.00001019498,-339423.2427955421,66020.50901856355,-273402.73377697857,301.30502972213077,256.42879976201885,1.0246159458873931,281
27274000,54548.000010195385,-339440.43827323406,64910.09649027861,-274530.34178295545,296.2373184182896,256.94025551580904,1.0225763833443526,281
27275000,54550.00001019579,-339217.32019374776,66238.89322596791,-272978.4269677799,302.3016936540055,255.78926900159055,1.0271777164322562,281
27276000,54552.0000101962,-340217.59257978573,65320.15735850943,-274897.4352212763,298.10875812584214,255.73722720991003,1.027386744149185,281
27277000,54554.00001019661,-340435.56499231537,65489.26647470158,-274946.2985176138,298.8805399257406,256.21833066386046,1.0254576108593367,281
27278000,54556.000010197014,-339191.53298704186,66464.47018603142,-272727.06280101044,303.3311839391751,255.96164132426594,1.0264859838434752,281
27279000,54558.00001019742,-339716.0033968608,65611.29655911936,-274104.7068377414,299.43746199070307,256.114548452809,1.0258731446852651,281
27280000,54560.00001019783,-339780.19351871964,65394.22579439229,-274385.96772432735,298.44679236106566,256.16765463157464,1.025660470674212,281
27281000,54562.00001019824,-339762.7461716847,66466.7678142899,-273295.9783573948,303.3416698769693,257.4499249119832,1.020552005640536,281
27282000,54564.000010198644,-340234.4292936146,66267.04606295883,-273967.38323065575,302.43017784039563,256.905743993757,1.0227137514967928,281
27283000,54566.00001019905,-339653.84936990147,65201.0914388104,-274452.75793109107,297.56536394413837,255.8884085626358,1.0267797540997903,281
27284000,54568.00001019946,-339028.3336635728,66142.18334824953,-272886.15031532326,301.8603281902499,257.80722142804797,1.019137616725988,281
27285000,54570.00001019987,-339914.78800914856,65647.86564890185,-274266.9223602467,299.6043563519799,256.8803362086394,1.0228149071228652,281
27286000,54572.000010200274,-339563.2678074655,65829.08821422234,-273734.17959324317,300.43142162672444,257.0568492410838,1.0221125715833974,281
27287000,54574.00001020068,-340724.598433085,65544.36688907238,-275180.23154401267,299.13200772319465,256.7861172977726,1.0231901941811437,281
27288000,54576.00001020109,-340569.8920542826,65377.45434565283,-275192.43770862976,298.37025066309866,256.31073752643533,1.0250879060181055,281
27289000,54578.0000102015,-339121.8792205679,65927.03416476006,-273194.84505580785,300.87842829142056,256.45382929248586,1.0245159448224632,281
27290000,54580.000010201904,-339506.9384040199,65487.9954774885,-274018.9429265314,298.87473933651825,255.8200209546595,1.027054240088179,281
27291000,54582.00001020231,-339764.0634377375,65966.41601739381,-273797.6474203437,301.05815956666703,258.029674243653,1.0182589967261981,281
27292000,54584.00001020272,-339437.8140432895,66095.2355026824,-273342.5785406071,301.6460671641796,256.09644827356493,1.0259456505240834,281
27293000,54586.000010203126,-339753.10991974245,65415.047221118584,-274338.06269862386,298.5418173872565,256.8811762811955,1.0228115622349838,281
27294000,54588.000010203534,-339519.65868895594,65288.123650143156,-274231.5350388128,297.962562381597,256.77635354809513,1.0232291003062226,281
27295000,54590.00001020394,-340003.6199906254,66075.50335580576,-273928.11663481966,301.55601340377206,257.1160234439266,1.0218773365489218,281
27296000,54592.00001020435,-339845.8937022425,65790.18953287334,-274055.7041693692,300.25389545320286,256.7484196035016,1.0233404265026547,281
27297000,54594.000010204756,-340282.21129000327,65632.46806732134,-274649.7432226819,299.5340847220769,256.63737442067725,1.023783218691474,281
27298000,54596.00001020516,-341416.72415184835,66333.17720736028,-275083.5469444881,302.731987788935,256.84522413421337,1.0229547312261318,281
